-301,856,374,19,241,239,9,7,8,2889,2625,4678,4611,-0.4399135410785675,-0.34430837631225586,-0.2666032016277313,-0.7832470536231995
-280,846,365,19,241,239,8,2,12,2889,2579,4747,4614,-0.4433426856994629,-0.3417205512523651,-0.26744315028190613,-0.7821609377861023
-276,846,367,19,241,239,9,9,4,2889,2520,4788,4614,-0.4437503516674042,-0.3386320173740387,-0.26853832602500916,-0.7828997373580933
-285,848,386,19,241,239,11,12,-4,2889,2460,4818,4615,-0.4435189664363861,-0.33574575185775757,-0.26968252658843994,-0.7838797569274902
-292,839,372,19,241,239,19,19,4,2889,2466,4807,4602,-0.4434346556663513,-0.3360743820667267,-0.26853540539741516,-0.7841790914535522
-296,867,357,19,241,239,23,20,16,2889,2487,4806,4595,-0.44496259093284607,-0.33797842264175415,-0.2672058045864105,-0.782945990562439
-287,869,335,19,241,239,15,9,8,2889,2499,4833,4601,-0.4468126893043518,-0.33995646238327026,-0.2662527561187744,-0.7813587784767151
-282,859,361,25,233,244,-7,-3,2,2889,2505,4849,4607,-0.44641831517219543,-0.3408133089542389,-0.26668280363082886,-0.7810641527175903
-289,852,367,25,233,244,-1,-2,2,2889,2538,4795,4605,-0.4438721239566803,-0.34018316864967346,-0.26693063974380493,-0.7827068567276001
-303,856,371,25,233,244,2,-3,3,2889,2539,4778,4598,-0.44292134046554565,-0.34164419770240784,-0.26549044251441956,-0.7830958366394043
-304,849,360,25,233,244,-4,-11,7,2889,2572,4752,4578,-0.44244852662086487,-0.3427083194255829,-0.2635025382041931,-0.7835696935653687
-291,850,379,25,233,244,-5,-17,7,2889,2556,4761,4569,-0.4420546293258667,-0.3393827974796295,-0.26453641057014465,-0.7848935723304749
-293,840,373,25,233,244,0,-5,13,2889,2516,4761,4563,-0.44100236892700195,-0.3373311161994934,-0.2648282051086426,-0.7862700819969177
-282,848,386,25,233,244,8,-2,12,2889,2476,4781,4561,-0.44196832180023193,-0.3343099355697632,-0.2666154205799103,-0.7864118814468384
-277,842,365,25,239,241,14,2,-3,2889,2435,4816,4566,-0.44471633434295654,-0.3330935537815094,-0.2665388882160187,-0.7854037880897522
-267,855,360,25,239,241,15,5,-15,2889,2403,4867,4562,-0.4467390179634094,-0.33152955770492554,-0.2667449414730072,-0.7848497033119202
-291,860,363,25,239,241,19,8,-19,2889,2413,4867,4556,-0.4465618431568146,-0.33407479524612427,-0.2646946310997009,-0.7845624089241028
-306,867,364,25,239,241,26,8,-10,2889,2460,4844,4542,-0.4461442828178406,-0.33632543683052063,-0.2624194025993347,-0.784602701663971
-295,868,349,25,239,241,20,7,7,2889,2494,4851,4535,-0.44791316986083984,-0.3382289707660675,-0.26083311438560486,-0.7833039164543152
-291,865,358,25,239,241,8,-2,19,2889,2501,4881,4538,-0.44962650537490845,-0.3383404314517975,-0.2606423497200012,-0.7823410630226135
