-289,894,175,-50,270,196,94,25,62,2882,5923,2473,7068,0.43472498655319214,0.5034415125846863,0.4049017131328583,0.6246971487998962
-286,900,184,-50,270,196,112,28,63,2882,5901,2468,7060,0.4335031509399414,0.5021116733551025,0.4054641127586365,0.6262500286102295
-299,919,181,-50,270,196,153,56,75,2882,5874,2469,7056,0.432468980550766,0.5007821917533875,0.4061071276664734,0.6276112794876099
-257,934,109,-49,267,192,177,55,91,2882,5813,2522,7068,0.43458473682403564,0.4994452893733978,0.4068630039691925,0.6267200112342834
-230,936,85,-49,267,192,167,43,78,2882,5755,2613,7103,0.4383872151374817,0.4992886781692505,0.40746593475341797,0.6237976551055908
-229,945,52,-49,267,192,142,52,69,2882,5726,2679,7135,0.44164127111434937,0.5000065565109253,0.40763217210769653,0.6208110451698303
-239,985,46,-49,267,192,114,36,51,2882,5727,2719,7157,0.4443269670009613,0.5013335347175598,0.407280832529068,0.6180489659309387
-247,1005,40,-49,267,192,60,11,48,2882,5736,2748,7174,0.44661015272140503,0.5027717351913452,0.40671834349632263,0.6156004071235657
-253,984,48,-49,267,192,16,-3,43,2882,5743,2775,7191,0.44857826828956604,0.5040311217308044,0.4063389301300049,0.6133859157562256
-229,936,68,-49,267,192,-8,4,32,2882,5756,2790,7208,0.4502047300338745,0.5050216317176819,0.40651190280914307,0.6112610697746277
-230,925,107,-50,279,186,-20,27,6,2882,5814,2741,7211,0.4493388533592224,0.505642831325531,0.4070054888725281,0.611062228679657
-264,925,118,-50,279,186,-8,52,-18,2882,5786,2728,7212,0.44725483655929565,0.5040894746780396,0.40825891494750977,0.613035261631012
-274,918,127,-50,279,186,-7,53,-12,2882,5825,2661,7184,0.4443265497684479,0.5039551258087158,0.40785667300224304,0.6155378222465515
-275,902,132,-50,279,186,6,62,4,2882,5840,2615,7162,0.4418608844280243,0.5032832026481628,0.4078880846500397,0.6178373694419861
-268,894,137,-50,279,186,38,53,10,2882,5837,2587,7146,0.43991756439208984,0.5021358132362366,0.40827786922454834,0.6198970079421997
-306,934,109,-50,279,186,45,46,30,2882,5856,2552,7116,0.43801021575927734,0.5028789639472961,0.40639564394950867,0.6218762397766113
-270,937,114,-50,279,186,34,15,56,2882,5826,2606,7093,0.4400026798248291,0.5022943615913391,0.4044288396835327,0.6222262382507324
-243,945,102,-36,277,195,39,13,56,2882,5696,2735,7119,0.4434264004230499,0.4997856020927429,0.4055463671684265,0.6210857629776001
-250,925,115,-36,277,195,29,33,40,2882,5565,2872,7150,0.446749746799469,0.49721354246139526,0.4066479206085205,0.6200492978096008
-230,934,121,-36,277,195,54,45,36,2882,5428,3003,7169,0.449304461479187,0.49432405829429626,0.40776726603507996,0.6197784543037415
-239,959,110,-36,277,195,76,39,13,2882,5294,3132,7189,0.45232999324798584,0.49172669649124146,0.4085714817047119,0.6191124320030212
-232,963,107,-36,277,195,100,42,-18,2882,5169,3261,7216,0.45545756816864014,0.48963531851768494,0.40968766808509827,0.6177365779876709
-246,942,72,-36,277,195,90,33,-34,2882,5175,3293,7216,0.4568565785884857,0.4919896721839905,0.4075397253036499,0.6162496209144592
-286,933,61,-36,277,195,50,31,-11,2882,5251,3257,7197,0.4569445252418518,0.4949031174182892,0.40471434593200684,0.6157141923904419
-266,938,84,-46,283,189,19,19,13,2882,5354,3178,7170,0.4554470181465149,0.49770474433898926,0.40229183435440063,0.6161534786224365
-275,933,90,-46,283,189,4,21,38,2882,5454,3084,7134,0.45302867889404297,0.49979469180107117,0.4000181555747986,0.6177238821983337
-249,922,104,-46,283,189,-2,14,45,2882,5468,3047,7106,0.4512477517127991,0.49834203720092773,0.3999934494495392,0.6202149391174316
-246,931,111,-46,283,189,11,24,32,2882,5401,3077,7108,0.4505913257598877,0.4957321286201477,0.4015837609767914,0.621753990650177
-253,941,114,-46,283,189,31,27,27,2882,5357,3085,7104,0.4492688477039337,0.4936806559562683,0.40248343348503113,0.6237583160400391
