-403,874,-156,-149,273,60,7,-13,-23,2960,12236,-2564,6005,0.3373839855194092,0.6837717890739441,0.40434348583221436,0.5017609596252441
-412,872,-167,-149,273,60,17,-10,-21,2960,12227,-2563,6027,0.3384929895401001,0.6831811666488647,0.40417829155921936,0.5019453763961792
-402,863,-154,-149,273,60,8,-25,-8,2960,12227,-2548,6039,0.3397088050842285,0.6823645830154419,0.404264897108078,0.5021705627441406
-411,866,-153,-149,273,60,23,-16,-1,2960,12154,-2510,6040,0.33895406126976013,0.6812482476234436,0.4034202992916107,0.5048628449440002
-411,869,-161,-149,273,60,7,-16,17,2960,12142,-2477,6036,0.3399767279624939,0.6811618208885193,0.4025309085845947,0.5050056576728821
-396,858,-160,-149,273,60,11,-4,22,2960,12094,-2456,6048,0.3403003513813019,0.6799762845039368,0.4026179015636444,0.5063098073005676
-389,869,-177,-152,268,65,8,-7,27,2960,12121,-2462,6057,0.34148064255714417,0.6806384325027466,0.4024925231933594,0.504723310470581
-385,883,-161,-152,268,65,-6,-1,16,2960,12168,-2491,6072,0.3426874279975891,0.6810514330863953,0.4031766951084137,0.5027981400489807
-395,890,-178,-152,268,65,-2,-1,8,2960,12203,-2512,6074,0.343167245388031,0.6817758679389954,0.4034099578857422,0.5012997984886169
-389,891,-168,-152,268,65,4,-5,-4,2960,12246,-2536,6080,0.34382352232933044,0.6825129985809326,0.4037414491176605,0.49957671761512756
-402,872,-156,-152,268,65,8,1,-10,2960,12225,-2522,6051,0.3410561680793762,0.683129608631134,0.40273866057395935,0.5014408230781555
-405,858,-160,-152,268,65,16,10,2,2960,12172,-2495,6022,0.3391610383987427,0.6832399368286133,0.4019623100757599,0.5031915903091431
-414,861,-152,-152,268,65,12,11,6,2960,12163,-2484,6013,0.3384799659252167,0.683840811252594,0.400948166847229,0.5036434531211853
-393,857,-146,-150,273,58,8,9,16,2960,12154,-2474,6023,0.33979281783103943,0.6825832724571228,0.4016436040401459,0.5039122104644775
-401,874,-154,-150,273,58,11,8,18,2960,12168,-2494,6055,0.3416525423526764,0.6815029382705688,0.4031215310096741,0.5029350519180298
-385,875,-178,-150,273,58,6,0,17,2960,12208,-2514,6071,0.3433155119419098,0.681954026222229,0.40341290831565857,0.5009539127349854
-395,874,-161,-150,273,58,6,-3,7,2960,12233,-2528,6078,0.3438607156276703,0.6821564435958862,0.40375807881355286,0.5000245571136475
-400,876,-153,-150,273,58,15,-8,6,2960,12211,-2522,6069,0.3420834243297577,0.6814998984336853,0.4038439691066742,0.5020674467086792
-403,871,-170,-150,273,58,18,9,8,2960,12189,-2514,6061,0.34161683917045593,0.6817132830619812,0.4034169614315033,0.5024368166923523
-410,872,-157,-150,273,58,9,7,13,2960,12168,-2487,6045,0.34141042828559875,0.6817901134490967,0.40269482135772705,0.5030530691146851
-404,881,-167,-147,268,61,6,1,23,2960,12179,-2486,6060,0.3419356048107147,0.6817916631698608,0.40216320753097534,0.5031220316886902
-396,872,-148,-147,268,61,11,7,25,2960,12140,-2476,6070,0.34170812368392944,0.679915726184845,0.40316107869148254,0.5050140619277954
-391,871,-171,-147,268,61,14,4,36,2960,12133,-2459,6064,0.3425806760787964,0.6808487772941589,0.40215516090393066,0.503961980342865
-384,868,-154,-147,268,61,9,9,34,2960,12170,-2483,6089,0.34469112753868103,0.6802157759666443,0.4036529064178467,0.5021790862083435
-373,883,-160,-147,268,61,26,2,28,2960,12216,-2525,6117,0.3461024761199951,0.6797412633895874,0.4051356017589569,0.5006524324417114
-390,880,-149,-147,268,61,39,-7,6,2960,12229,-2547,6118,0.3449108898639679,0.6793739795684814,0.4058024287223816,0.5014371871948242
-409,874,-158,-148,265,66,45,-4,19,2960,12165,-2511,6086,0.3421391546726227,0.6796019077301025,0.4044311046600342,0.5041260123252869
-420,866,-151,-148,265,66,36,11,31,2960,12125,-2471,6054,0.3402359187602997,0.6805002689361572,0.4024892747402191,0.5057557821273804
-413,873,-145,-148,265,66,25,25,48,2960,12072,-2447,6045,0.3394743502140045,0.6790322661399841,0.4030154347419739,0.507813036441803
-394,856,-174,-148,265,66,28,22,44,2960,12100,-2456,6058,0.3411697447299957,0.6798972487449646,0.4027808606624603,0.5057017207145691
-358,845,-98,-148,265,66,41,13,26,2960,12129,-2485,6082,0.3421676456928253,0.6784293055534363,0.40479838848114014,0.5053949952125549
-387,878,-147,-148,265,66,152,7,2,2960,12127,-2506,6098,0.34257903695106506,0.6776673197746277,0.40573593974113464,0.5053794384002686
-399,871,-199,-148,265,66,119,-15,13,2960,12149,-2487,6090,0.3433833718299866,0.679763913154602,0.4035358130931854,0.5037771463394165
-413,887,-181,-156,264,55,87,-22,25,2960,12155,-2461,6071,0.3434044420719147,0.6817883849143982,0.4014405608177185,0.5026997923851013
-425,883,-201,-156,264,55,13,2,43,2960,12166,-2443,6049,0.34287887811660767,0.6838556528091431,0.39943671226501465,0.5018462538719177
-404,870,-169,-156,264,55,-14,11,54,2960,12159,-2427,6018,0.34067144989967346,0.6852965950965881,0.398007333278656,0.5025215744972229
