258,893,337,231,272,69,27,45,-25,2939,-1615,6651,-1097,0.5516883134841919,-0.1677912026643753,-0.003059740411117673,0.8149275779724121
264,913,344,231,272,69,40,27,-16,2939,-1572,6638,-1095,0.5510408878326416,-0.16479137539863586,-0.00548554165288806,0.8159622550010681
277,929,336,231,272,69,48,11,-13,2939,-1549,6643,-1103,0.5524522662162781,-0.16509506106376648,-0.005927517078816891,0.8149407505989075
259,921,332,231,272,69,43,-1,-10,2939,-1550,6676,-1110,0.5537474155426025,-0.1642034351825714,-0.0062525407411158085,0.814243495464325
264,917,328,231,272,69,37,-14,3,2939,-1521,6686,-1106,0.5543972849845886,-0.16286449134349823,-0.006202865857630968,0.8140698075294495
275,916,328,231,272,69,43,-25,-4,2939,-1554,6684,-1097,0.5546761751174927,-0.1660556197166443,-0.0037628922145813704,0.8132475018501282
284,913,321,228,265,63,47,-23,-13,2939,-1596,6682,-1095,0.5547015070915222,-0.168821319937706,-0.0024127033539116383,0.8126647472381592
278,905,330,228,265,63,40,-14,-18,2939,-1625,6693,-1111,0.5554242730140686,-0.17066282033920288,-0.002671301132068038,0.8117849230766296
274,906,311,228,265,63,43,-5,-23,2939,-1641,6702,-1123,0.5567893981933594,-0.17244784533977509,-0.0020618278067559004,0.8104730248451233
273,910,321,228,265,63,30,9,-26,2939,-1626,6733,-1129,0.5578913688659668,-0.16997258365154266,-0.0034014317207038403,0.8102360367774963
262,924,328,228,265,63,38,10,-14,2939,-1580,6725,-1121,0.5572658777236938,-0.16637283563613892,-0.005310527049005032,0.8114040493965149
318,907,323,228,265,63,45,7,-16,2939,-1584,6725,-1117,0.5570607781410217,-0.16923536360263824,-0.0030196686275303364,0.8109633922576904
309,902,330,228,265,63,71,53,-61,2939,-1630,6707,-1111,0.5559353232383728,-0.1721188873052597,-0.0007256476674228907,0.8111327290534973
243,916,321,225,274,71,64,78,-47,2939,-1624,6722,-1111,0.5575265884399414,-0.16869008541107178,-0.002564377151429653,0.8107585906982422
253,920,334,225,274,71,50,46,-1,2939,-1570,6734,-1104,0.5576339364051819,-0.1648206263780594,-0.003927513025701046,0.8114750981330872
260,927,331,225,274,71,50,57,-12,2939,-1536,6725,-1080,0.5573057532310486,-0.161023810505867,-0.003998410888016224,0.8124599456787109
254,928,318,225,274,71,48,39,-19,2939,-1505,6733,-1064,0.558773398399353,-0.15894931554794312,-0.004331197589635849,0.811858057975769
247,926,321,225,274,71,41,32,-2,2939,-1476,6769,-1062,0.5605588555335999,-0.156002938747406,-0.004968205466866493,0.8111953735351562
242,926,327,225,274,71,27,12,11,2939,-1438,6778,-1041,0.5609670281410217,-0.1529262214899063,-0.005123611073940992,0.8114972710609436
248,933,314,225,274,71,14,0,28,2939,-1408,6800,-1028,0.5620238780975342,-0.15153153240680695,-0.004198567010462284,0.8110362887382507
275,910,328,225,272,60,17,-17,26,2939,-1447,6790,-1027,0.5614708065986633,-0.15557298064231873,-0.002859510248526931,0.8106576800346375
267,909,318,225,272,60,25,-6,19,2939,-1488,6794,-1041,0.5624639987945557,-0.1586683988571167,-0.0020307418890297413,0.8093696236610413
278,906,330,225,272,60,17,-9,12,2939,-1529,6799,-1053,0.5620998740196228,-0.16251061856746674,-0.0007089326973073184,0.8088622093200684
272,916,332,225,272,60,18,-10,17,2939,-1556,6780,-1078,0.5601386427879333,-0.16469858586788177,-0.002631835639476776,0.8097790479660034
283,919,321,225,272,60,22,-1,10,2939,-1574,6774,-1098,0.5614772439002991,-0.16705791652202606,-0.00250564725138247,0.8083641529083252
274,924,306,225,272,60,11,0,3,2939,-1577,6801,-1114,0.5635313391685486,-0.16697275638580322,-0.0037251629400998354,0.8069474697113037
251,916,325,225,272,60,1,9,2,2939,-1539,6807,-1122,0.562856137752533,-0.163652703166008,-0.006339862011373043,0.8080837726593018
260,922,331,227,279,65,-4,-6,26,2939,-1492,6810,-1120,0.5622332096099854,-0.16171586513519287,-0.007242078427225351,0.8089005351066589
267,924,323,227,279,65,10,9,18,2939,-1521,6773,-1112,0.5611474514007568,-0.1640062779188156,-0.005936318542808294,0.8091992139816284
285,919,327,227,279,65,3,-14,14,2939,-1554,6773,-1117,0.5603028535842896,-0.16722574830055237,-0.003867825958877802,0.8091399669647217
271,916,316,227,279,65,-1,-2,10,2939,-1592,6773,-1121,0.5606889724731445,-0.16919860243797302,-0.003118502674624324,0.8084663152694702
274,904,332,227,279,65,-4,1,4,2939,-1610,6742,-1120,0.5573847889900208,-0.169916570186615,-0.002987845800817013,0.8105995059013367
275,913,335,227,279,65,1,6,-5,2939,-1623,6714,-1129,0.5568591952323914,-0.17118607461452484,-0.004017941188067198,0.8106852173805237
267,920,312,224,270,76,-2,6,-11,2939,-1614,6713,-1142,0.5562825202941895,-0.16989766061306,-0.004037150647491217,0.8113555908203125
273,927,315,224,270,76,-4,5,-9,2939,-1600,6692,-1110,0.5555204749107361,-0.1673557013273239,-0.002517410321161151,0.8124094605445862
263,917,316,224,270,76,-5,8,1,2939,-1568,6705,-1076,0.5562067031860352,-0.1637706607580185,-0.0012956552673131227,0.8126722574234009
268,917,305,224,270,76,-15,3,1,2939,-1548,6718,-1041,0.5574055910110474,-0.16187027096748352,0.00030548759968951344,0.8122321963310242
264,918,321,224,270,76,-22,7,8,2939,-1557,6732,-1012,0.5565887689590454,-0.16024990379810333,0.003359346417710185,0.8131096363067627
284,922,324,224,270,76,-23,-12,3,2939,-1576,6714,-984,0.5560029149055481,-0.16216039657592773,0.006115978583693504,0.8131130337715149
302,906,324,224,270,76,-35,-18,-24,2939,-1624,6707,-975,0.5550635457038879,-0.1652672290802002,0.008996998891234398,0.8131027817726135
274,918,343,224,271,66,-39,-1,-37,2939,-1644,6718,-980,0.5565980672836304,-0.16498641669750214,0.007174881640821695,0.812127947807312
249,905,328,224,271,66,-35,2,-33,2939,-1606,6732,-1003,0.5579009056091309,-0.16313636302947998,0.004135163966566324,0.8116287589073181
262,907,310,224,271,66,-34,-5,-22,2939,-1564,6752,-1018,0.5595186948776245,-0.1616547703742981,0.0016781020676717162,0.8108192086219788
272,917,302,224,271,66,-41,1,-26,2939,-1554,6778,-1034,0.5615674257278442,-0.16214776039123535,0.00114361010491848,0.8093035817146301
278,928,307,224,271,66,-63,-12,-43,2939,-1562,6802,-1042,0.5631289482116699,-0.16327007114887238,0.0015381730627268553,0.8079912662506104
284,919,330,224,271,66,-79,-17,-56,2939,-1563,6795,-1038,0.5610715746879578,-0.1637476682662964,0.00238611688837409,0.809324324131012
294,903,361,224,271,66,-73,-15,-57,2939,-1586,6754,-1032,0.5577369332313538,-0.16427655518054962,0.002707403851673007,0.8115207552909851
276,907,332,220,274,66,-37,2,-54,2939,-1585,6709,-1032,0.555985689163208,-0.16484442353248596,0.0011607010383158922,0.8126066327095032
266,909,341,220,274,66,-15,20,-54,2939,-1593,6705,-1062,0.5561569929122925,-0.16505353152751923,-0.0013860744656994939,0.8124471306800842
249,916,328,220,274,66,0,36,-37,2939,-1544,6720,-1079,0.5576072931289673,-0.16228486597537994,-0.004443811252713203,0.8119996786117554
239,914,329,220,274,66,3,24,-24,2939,-1501,6746,-1092,0.5592775940895081,-0.15958018600940704,-0.007161061279475689,0.8113672733306885
240,922,326,220,274,66,-8,18,-12,2939,-1462,6767,-1101,0.5607118010520935,-0.1581123322248459,-0.008655463345348835,0.8106487393379211
265,923,330,220,274,66,-13,5,-4,2939,-1474,6776,-1103,0.5605127811431885,-0.16042201220989227,-0.007031641434878111,0.8103484511375427
276,918,322,220,274,66,-14,2,-17,2942,-1517,6754,-1099,0.5589246153831482,-0.1631275713443756,-0.004846788942813873,0.8109250664710999
301,903,336,220,270,75,-21,2,-30,2942,-1546,6726,-1085,0.5563454627990723,-0.16427186131477356,-0.0026895205955952406,0.8124760985374451
279,912,342,220,270,75,-17,10,-37,2942,-1578,6693,-1068,0.5537818670272827,-0.1651860922574997,-0.0006516936118714511,0.8140450716018677
268,903,344,220,270,75,-13,19,-44,2942,-1584,6655,-1050,0.5509811043739319,-0.16421057283878326,-0.00013479540939442813,0.8161404132843018
267,908,336,220,270,75,-6,20,-46,2942,-1559,6644,-1041,0.5514814853668213,-0.16163183748722076,-0.0012162969214841723,0.8163150548934937
254,916,338,220,270,75,-1,27,-45,2942,-1517,6660,-1038,0.5531046986579895,-0.15840578079223633,-0.0029351497069001198,0.8158418536186218
248,929,324,220,270,75,5,22,-29,2942,-1487,6684,-1027,0.5550731420516968,-0.156014084815979,-0.0031197755597531796,0.8149649500846863
243,922,330,228,274,69,2,20,-18,2942,-1463,6706,-1016,0.5564626455307007,-0.1541273295879364,-0.0036392412148416042,0.8143739700317383
253,923,336,228,274,69,1,8,-23,2942,-1456,6736,-1029,0.5581821203231812,-0.1548636257648468,-0.003987513016909361,0.813054621219635
253,922,325,228,274,69,-15,6,-20,2942,-1466,6753,-1035,0.5587480664253235,-0.15596960484981537,-0.0031254361383616924,0.8124614953994751
262,895,327,228,274,69,-17,-2,-21,2942,-1483,6739,-1031,0.5570505261421204,-0.157793790102005,-0.0017743187490850687,0.8132785558700562
257,903,345,228,274,69,-11,13,-12,2942,-1505,6704,-1029,0.5544634461402893,-0.15871308743953705,-0.0017347767716273665,0.8148651123046875
294,899,349,228,274,69,8,39,-20,2942,-1538,6684,-1034,0.5533080697059631,-0.16199763119220734,-9.329512249678373e-05,0.81500643491745
293,907,340,228,274,69,28,79,-47,2942,-1584,6662,-1033,0.5522132515907288,-0.1652003526687622,0.001613131957128644,0.815104067325592
280,906,335,229,271,64,36,102,-59,2942,-1612,6669,-1043,0.553942859172821,-0.1662033647298813,0.001080279820598662,0.8137242197990417
259,919,329,229,271,64,27,85,-60,2942,-1578,6697,-1058,0.5560372471809387,-0.1640433818101883,-0.0014172238297760487,0.8127329349517822
248,923,330,229,271,64,15,68,-70,2942,-1538,6726,-1071,0.5578422546386719,-0.16114693880081177,-0.004240485839545727,0.8120664358139038
239,928,318,229,271,64,11,56,-90,2942,-1508,6754,-1082,0.5600055456161499,-0.1594906896352768,-0.005937729496508837,0.8108929395675659
256,920,307,229,271,64,-9,39,-85,2942,-1459,6781,-1087,0.5611964464187622,-0.15720294415950775,-0.007456418592482805,0.8105061650276184
243,914,349,229,271,64,-8,36,-79,2942,-1429,6768,-1082,0.5590803027153015,-0.15497808158397675,-0.008551034145057201,0.8123844861984253
252,924,311,229,271,64,-1,38,-80,2942,-1440,6753,-1081,0.5600892901420593,-0.15614034235477448,-0.008281934075057507,0.8114648461341858
247,926,336,226,273,70,-21,25,-73,2942,-1430,6757,-1074,0.5591232776641846,-0.1537935733795166,-0.008225942961871624,0.8125804662704468
245,921,333,226,273,70,-38,31,-69,2942,-1396,6767,-1056,0.558935284614563,-0.1511918008327484,-0.008031642064452171,0.8132026791572571
222,915,347,226,273,70,-24,54,-61,2942,-1383,6730,-1041,0.5571265816688538,-0.1484820544719696,-0.009213341400027275,0.8149266839027405
227,922,323,226,273,70,-22,40,-34,2942,-1344,6745,-1040,0.5593043565750122,-0.14687694609165192,-0.010111150331795216,0.8137120604515076
235,926,308,226,273,70,-46,45,-24,2942,-1331,6778,-1041,0.5614504218101501,-0.1465815305709839,-0.009678791277110577,0.8122914433479309
257,921,346,226,273,70,-65,21,-27,2942,-1359,6783,-1031,0.5597977638244629,-0.148239403963089,-0.0074656251817941666,0.813158392906189
246,913,343,226,273,70,-47,32,-31,2942,-1372,6740,-1017,0.5565959811210632,-0.14857710897922516,-0.006570401135832071,0.8152989745140076
