-101,914,-326,-138,263,-132,19,1,8,3072,17428,-7120,-1656,-0.14577022194862366,0.8051058650016785,0.5702876448631287,-0.04417087882757187
-94,942,-343,-138,263,-132,23,-3,14,3072,17429,-7126,-1657,-0.1453201174736023,0.8049065470695496,0.570610761642456,-0.04509817436337471
-83,935,-319,-138,263,-132,30,-5,13,3072,17455,-7142,-1658,-0.14438657462596893,0.804114580154419,0.5718216896057129,-0.046844352036714554
-79,897,-327,-138,263,-132,39,-2,20,3072,17463,-7135,-1662,-0.14404942095279694,0.8047289252281189,0.5709705352783203,-0.04771072417497635
-71,909,-331,-138,263,-132,45,6,14,3072,17488,-7120,-1665,-0.14302882552146912,0.8050004243850708,0.5707696676254272,-0.04859600588679314
-82,927,-347,-136,256,-124,38,6,10,3072,17485,-7119,-1654,-0.14271655678749084,0.8052866458892822,0.5705325603485107,-0.04754607751965523
-95,916,-348,-136,256,-124,29,15,1,3072,17473,-7115,-1646,-0.14297781884670258,0.8055810928344727,0.5701835751533508,-0.04593687132000923
-107,916,-352,-136,256,-124,26,9,0,3072,17450,-7115,-1637,-0.14332596957683563,0.8060506582260132,0.5695543885231018,-0.04439041018486023
-93,914,-357,-136,256,-124,12,4,5,3072,17443,-7099,-1632,-0.14286522567272186,0.8063410520553589,0.5693172216415405,-0.04365558177232742
-86,919,-328,-136,256,-124,7,1,5,3072,17445,-7117,-1618,-0.14163744449615479,0.8055699467658997,0.5707061290740967,-0.04374333471059799
-69,919,-341,-136,256,-124,5,-3,3,3072,17463,-7117,-1610,-0.1399899423122406,0.8056498765945435,0.5709065198898315,-0.044948626309633255
-80,915,-327,-142,264,-128,8,1,-3,3072,17479,-7135,-1600,-0.13868072628974915,0.8041821718215942,0.5732628703117371,-0.04533904418349266
-87,919,-322,-142,264,-128,19,-1,3,3072,17478,-7157,-1593,-0.1390409618616104,0.8037590980529785,0.5738525390625,-0.04421461001038551
-93,919,-336,-142,264,-128,22,-4,10,3072,17458,-7155,-1590,-0.13977734744548798,0.8041291236877441,0.5732598900794983,-0.042827263474464417
-106,927,-337,-142,264,-128,30,10,10,3072,17436,-7149,-1588,-0.1407836675643921,0.8046799898147583,0.5723657608032227,-0.04111114889383316
-101,922,-342,-142,264,-128,27,-4,15,3072,17415,-7142,-1586,-0.14138691127300262,0.8050738573074341,0.5717626214027405,-0.039694640785455704
-91,912,-340,-142,264,-128,19,2,19,3072,17415,-7135,-1582,-0.1411396861076355,0.8056161403656006,0.5710748434066772,-0.03947412967681885
-96,912,-347,-142,264,-128,11,6,19,3072,17411,-7119,-1579,-0.1409323364496231,0.8062633275985718,0.5702369213104248,-0.039111267775297165
-89,915,-341,-142,260,-125,9,4,23,3072,17414,-7122,-1569,-0.1396508365869522,0.8055621385574341,0.5715479254722595,-0.03904874995350838
-90,914,-319,-142,260,-125,10,17,21,3072,17423,-7152,-1557,-0.1381312906742096,0.8044672608375549,0.573390781879425,-0.0399843268096447
-84,925,-341,-142,260,-125,10,13,18,3072,17448,-7148,-1553,-0.13701388239860535,0.8048685193061829,0.573025107383728,-0.040972478687763214
-83,921,-335,-142,260,-125,19,8,13,3072,17462,-7138,-1549,-0.1362096220254898,0.8053688406944275,0.5724862813949585,-0.04134982451796532
-90,932,-353,-142,260,-125,9,10,9,3072,17463,-7130,-1544,-0.13610827922821045,0.8054492473602295,0.5724536776542664,-0.040592391043901443
-93,922,-347,-142,260,-125,16,12,7,3072,17462,-7130,-1538,-0.1357501745223999,0.8058760166168213,0.5719498991966248,-0.04039238765835762
-85,915,-338,-142,260,-125,18,18,6,3072,17462,-7123,-1533,-0.13484501838684082,0.8063689470291138,0.5714194774627686,-0.0411105751991272
-86,913,-348,-133,264,-128,12,22,-3,3072,17474,-7100,-1535,-0.1351965218782425,0.807077944278717,0.5703436136245728,-0.0409550778567791
-85,920,-335,-133,264,-128,12,24,-5,3072,17470,-7101,-1537,-0.13541081547737122,0.8072863221168518,0.5700005888938904,-0.0409194640815258
-82,914,-337,-133,264,-128,13,26,2,3072,17465,-7096,-1539,-0.13570086658000946,0.807551920413971,0.5695717930793762,-0.04069613292813301
-89,922,-331,-133,264,-128,12,22,5,3072,17463,-7093,-1539,-0.13567090034484863,0.8073923587799072,0.5698054432868958,-0.040684983134269714
-99,916,-331,-133,264,-128,13,9,12,3072,17456,-7098,-1538,-0.13628427684307098,0.8070009350776672,0.5702794194221497,-0.03974773362278938
-102,915,-329,-133,264,-128,24,0,17,3072,17437,-7109,-1538,-0.13700085878372192,0.8065983057022095,0.5707464814186096,-0.03874219208955765
-94,907,-331,-133,264,-128,26,0,24,3072,17436,-7108,-1538,-0.1373908370733261,0.807323694229126,0.5696461200714111,-0.038449954241514206
-89,911,-348,-139,262,-132,18,-2,23,3072,17436,-7087,-1543,-0.1375468522310257,0.8082837462425232,0.5682247281074524,-0.038750775158405304
-82,919,-343,-139,262,-132,8,0,22,3072,17442,-7068,-1546,-0.13722598552703857,0.809087872505188,0.5671041011810303,-0.03951893746852875
-91,915,-338,-139,262,-132,-2,7,13,3072,17450,-7059,-1548,-0.13697181642055511,0.8089664578437805,0.5673012733459473,-0.040048860013484955
-81,916,-322,-139,262,-132,-6,14,8,3072,17463,-7079,-1549,-0.13630367815494537,0.8080024123191833,0.5687322616577148,-0.041474975645542145
-79,920,-307,-139,262,-132,9,18,14,3072,17478,-7109,-1551,-0.1359727680683136,0.80607670545578,0.5714340806007385,-0.04286929592490196
-95,924,-319,-139,262,-132,30,14,19,3072,17483,-7123,-1561,-0.13609430193901062,0.8061583042144775,0.5712077617645264,-0.04395381733775139
-76,922,-333,-143,264,-133,32,5,14,3072,17498,-7103,-1567,-0.1363348364830017,0.8066956996917725,0.5703762769699097,-0.04414115846157074
-87,919,-344,-143,264,-133,31,6,12,3072,17495,-7103,-1570,-0.13677170872688293,0.806785523891449,0.5701555609703064,-0.04400058090686798
-89,918,-344,-143,264,-133,27,2,21,3072,17484,-7090,-1573,-0.13733910024166107,0.807645857334137,0.5688461661338806,-0.043392494320869446
-101,919,-354,-143,264,-133,22,6,26,3072,17475,-7073,-1574,-0.13806933164596558,0.8086332082748413,0.5673457384109497,-0.04231807589530945
-105,904,-372,-143,264,-133,10,-4,33,3072,17461,-7052,-1573,-0.13913431763648987,0.8096157908439636,0.5658118724822998,-0.040563054382801056
-131,899,-401,-143,264,-133,-37,-10,69,3072,17434,-7035,-1573,-0.14009816944599152,0.8106619119644165,0.5641968846321106,-0.038796957582235336
-130,897,-352,-143,264,-133,-67,10,95,3072,17412,-7026,-1569,-0.14110125601291656,0.8104804158210754,0.5643624067306519,-0.03651033714413643
-114,905,-361,-137,257,-132,-67,15,120,3072,17391,-7027,-1566,-0.1415822058916092,0.810924232006073,0.5636470317840576,-0.03579061105847359
-116,926,-343,-137,257,-132,-92,22,137,3072,17380,-7040,-1564,-0.14134404063224792,0.809306263923645,0.566010057926178,-0.03609286993741989
-86,922,-316,-137,257,-132,-77,28,150,3072,17416,-7078,-1564,-0.13983121514320374,0.8079713582992554,0.5681018829345703,-0.038897737860679626
-76,919,-334,-137,257,-132,-85,37,162,3072,17441,-7081,-1571,-0.13846030831336975,0.8078212738037109,0.5684413313865662,-0.04185505956411362
-81,932,-331,-137,257,-132,-84,57,168,3072,17484,-7085,-1578,-0.13769088685512543,0.8074001669883728,0.569050669670105,-0.0441567599773407
-82,927,-328,-137,257,-132,-85,58,177,3072,17494,-7093,-1587,-0.1375986635684967,0.8073169589042664,0.5690892338752747,-0.04545288532972336
-98,921,-322,-137,257,-132,-104,64,195,3072,17494,-7089,-1592,-0.1378535032272339,0.8070856928825378,0.5693892240524292,-0.04502980783581734
-108,911,-340,-135,274,-128,-118,59,225,3072,17479,-7097,-1583,-0.138473242521286,0.8067066669464111,0.569933295249939,-0.04300834983587265
-86,879,-376,-135,274,-128,-132,56,256,3072,17470,-7093,-1579,-0.13767684996128082,0.8076280951499939,0.5687864422798157,-0.04344085231423378
-94,913,-369,-135,274,-128,-161,80,270,3072,17483,-7077,-1573,-0.13721968233585358,0.8079677820205688,0.5684571862220764,-0.04288328438997269
-106,906,-362,-135,274,-128,-192,78,283,3072,17472,-7079,-1564,-0.13722334802150726,0.8080387115478516,0.5684362649917603,-0.04179855063557625
-114,892,-371,-135,274,-128,-223,102,322,3072,17464,-7077,-1559,-0.13713160157203674,0.8082907199859619,0.5681436657905579,-0.0412004329264164
-97,897,-388,-135,274,-128,-279,101,360,3072,17472,-7066,-1555,-0.136247456073761,0.808819055557251,0.5675651431083679,-0.04173118993639946
-100,936,-354,-135,274,-128,-328,121,388,3072,17469,-7079,-1546,-0.13490425050258636,0.80687415599823,0.5706477761268616,-0.0417657271027565
-41,983,-295,-134,279,-125,-331,100,395,3072,17510,-7135,-1532,-0.13154064118862152,0.8042953610420227,0.5747789740562439,-0.0454467348754406
15,983,-265,-134,279,-125,-305,86,380,3072,17568,-7177,-1525,-0.12784072756767273,0.8022301197052002,0.5781237483024597,-0.04986763000488281
43,983,-214,-134,279,-125,-252,102,328,3072,17628,-7211,-1521,-0.12459846585988998,0.8002567291259766,0.5811800956726074,-0.05407862737774849
46,965,-223,-134,279,-125,-189,114,268,3072,17684,-7244,-1520,-0.12163259088993073,0.7984992861747742,0.5838081240653992,-0.05832752212882042
87,906,-213,-134,279,-125,-148,78,210,3072,17745,-7264,-1521,-0.11863815039396286,0.7972074747085571,0.5857304930686951,-0.06272920221090317
41,957,-273,-134,279,-125,-83,109,137,3072,17803,-7279,-1526,-0.11588584631681442,0.7963752150535583,0.5869004130363464,-0.06732745468616486
32,935,-246,-123,274,-129,-72,168,63,3072,17864,-7281,-1536,-0.1140274703502655,0.7958888411521912,0.5873352885246277,-0.07226388901472092
67,930,-275,-123,274,-129,-33,141,-10,3072,17919,-7272,-1555,-0.11259958893060684,0.7963976860046387,0.5863957405090332,-0.07640726119279861
13,939,-348,-123,274,-129,-63,178,-307,3072,17949,-7246,-1569,-0.11491990834474564,0.7968794703483582,0.5852590203285217,-0.0766516700387001
118,856,-258,-123,274,-129,-50,165,-323,3072,17930,-7253,-1604,-0.11636513471603394,0.7958810925483704,0.5860040187835693,-0.07912912219762802
103,697,-285,-123,274,-129,6,179,-467,3072,17952,-7258,-1634,-0.11828523129224777,0.7961981296539307,0.5849668383598328,-0.0807141661643982
-37,773,-277,-123,274,-129,-54,396,-635,3072,17917,-7241,-1673,-0.12321814894676208,0.7957572340965271,0.5845804214477539,-0.08051061630249023
-2,1368,-188,-123,274,-129,-9,110,-702,3072,17881,-7275,-1709,-0.12684017419815063,0.7942938208580017,0.5856462717056274,-0.08157644420862198
-59,1037,-351,-137,273,-133,74,-27,-730,3071,17871,-7283,-1741,-0.1302703469991684,0.793897807598114,0.5854863524436951,-0.08116372674703598
-124,899,-253,-137,273,-133,69,46,-710,3071,17815,-7285,-1773,-0.13517268002033234,0.792946994304657,0.5859177708625793,-0.07933587580919266
10,939,-181,-137,273,-133,114,235,-448,3071,17767,-7326,-1805,-0.1382445991039276,0.7913399338722229,0.5874735116958618,-0.0785740464925766
3,798,-239,-137,273,-133,173,115,-544,3071,17761,-7343,-1822,-0.14134962856769562,0.7913394570350647,0.5869364738464355,-0.0770271047949791
-253,950,-320,-137,273,-133,116,305,-433,3071,17682,-7336,-1846,-0.14684543013572693,0.7910539507865906,0.5865340232849121,-0.07264170050621033
-184,956,-234,-137,273,-133,123,114,-168,3071,17612,-7367,-1857,-0.150325745344162,0.7905269861221313,0.5867876410484314,-0.06909884512424469
-91,948,-399,-137,273,-133,109,-98,-29,3071,17578,-7343,-1857,-0.15135763585567474,0.7923983931541443,0.5842019319534302,-0.06728770583868027
-79,938,-320,-145,271,-133,51,-81,-33,3071,17560,-7315,-1856,-0.1518106311559677,0.7933921813964844,0.5828352570533752,-0.06640008091926575
-51,951,-308,-145,271,-133,77,-98,-65,3071,17580,-7298,-1854,-0.15069343149662018,0.794350802898407,0.5816965699195862,-0.06745446473360062
-64,967,-274,-145,271,-133,74,-98,-93,3071,17582,-7319,-1849,-0.15042614936828613,0.7921348214149475,0.5848143696784973,-0.06720699369907379
-75,1008,-262,-145,271,-133,101,-46,-76,3071,17568,-7363,-1847,-0.15089739859104156,0.7900211215019226,0.5876083374023438,-0.06665889173746109
-109,1017,-196,-145,271,-133,124,-24,14,3071,17553,-7401,-1845,-0.1511673778295517,0.7883437275886536,0.5898449420928955,-0.06615585833787918
-113,976,-176,-145,271,-133,220,-47,140,3071,17542,-7430,-1841,-0.15063859522342682,0.7872120141983032,0.5915058851242065,-0.06600730866193771
-17,1012,-170,-145,271,-133,368,-134,168,3071,17565,-7440,-1830,-0.14823980629444122,0.7871049046516418,0.5920684933662415,-0.06764431297779083
13,975,-286,-139,260,-126,485,-128,90,3071,17614,-7411,-1823,-0.145506352186203,0.7895747423171997,0.5891368985176086,-0.07030197232961655
-25,907,-331,-139,260,-126,469,-132,-8,3071,17647,-7344,-1818,-0.14474155008792877,0.7928641438484192,0.5848915576934814,-0.07029532641172409
-109,878,-327,-139,260,-126,456,-136,-34,3071,17629,-7291,-1812,-0.1462743580341339,0.7955054044723511,0.5813115835189819,-0.06690524518489838
-166,869,-413,-139,260,-126,427,-130,15,3071,17591,-7245,-1803,-0.14763405919075012,0.7982145547866821,0.5776247382164001,-0.06349732726812363
-182,838,-445,-139,260,-126,335,-149,108,3071,17564,-7196,-1793,-0.14832958579063416,0.8008336424827576,0.574131429195404,-0.06051114574074745
-191,836,-442,-139,260,-126,241,-168,198,3071,17540,-7153,-1779,-0.1485467255115509,0.8031327724456787,0.5711484551429749,-0.0576699823141098
-152,836,-445,-139,266,-129,175,-172,258,3071,17524,-7112,-1762,-0.1481761485338211,0.805350661277771,0.5683428645133972,-0.05536211282014847
-131,863,-436,-139,266,-129,126,-147,280,3071,17514,-7074,-1745,-0.14747893810272217,0.8074450492858887,0.5657241344451904,-0.05350514501333237
-149,859,-457,-139,266,-129,72,-115,269,3071,17508,-7037,-1728,-0.14692699909210205,0.8093130588531494,0.5633556842803955,-0.051763322204351425
-148,846,-456,-139,266,-129,-40,-86,300,3071,17501,-7006,-1713,-0.14641720056533813,0.8107542991638184,0.5615599155426025,-0.05014295503497124
-145,856,-412,-139,266,-129,-144,-50,355,3071,17488,-6990,-1698,-0.14599576592445374,0.8114534020423889,0.5608281493186951,-0.04821990057826042
-120,874,-419,-139,266,-129,-214,-13,401,3071,17480,-6981,-1682,-0.14494392275810242,0.8120580315589905,0.5603153705596924,-0.04714938998222351
-83,889,-393,-139,266,-129,-280,32,403,3071,17490,-6973,-1663,-0.14279218018054962,0.8123552203178406,0.5604419112205505,-0.047088492661714554
-85,893,-382,-132,266,-135,-320,72,392,3071,17515,-6969,-1650,-0.14093026518821716,0.8125625252723694,0.5604827404022217,-0.048607658594846725
-77,904,-362,-132,266,-135,-362,91,395,3071,17536,-6971,-1642,-0.13928410410881042,0.8123024702072144,0.5611636638641357,-0.049823109060525894
-72,915,-356,-132,266,-135,-395,112,408,3071,17555,-6988,-1633,-0.1380811333656311,0.8108890652656555,0.5634440779685974,-0.05045962706208229
-81,910,-343,-132,266,-135,-434,146,439,3071,17556,-7020,-1628,-0.1373606026172638,0.8086956739425659,0.5666963458061218,-0.05125582590699196
-33,1040,-263,-132,266,-135,-427,134,462,3071,17590,-7083,-1625,-0.13444370031356812,0.8057378530502319,0.5712197422981262,-0.055227600038051605
