65,866,-484,-97,257,-196,34,7,24,3071,-17686,-5965,-2224,-0.15398427844047546,0.8463625907897949,0.4921708106994629,-0.11979232728481293
58,870,-488,-97,257,-196,20,-7,5,3071,-17671,-5938,-2223,-0.15348701179027557,0.8471309542655945,0.49085426330566406,-0.12039647996425629
64,862,-488,-97,257,-196,4,-15,-13,3071,-17659,-5935,-2220,-0.15301182866096497,0.8469948768615723,0.4911338984966278,-0.12081904709339142
41,858,-478,-101,258,-195,15,-9,-10,3071,-17672,-5942,-2218,-0.15377379953861237,0.8466764688491821,0.491916686296463,-0.1188887357711792
36,861,-480,-101,258,-195,17,-9,-3,3071,-17703,-5961,-2214,-0.1543402373790741,0.8465340733528137,0.49240151047706604,-0.11714180558919907
28,864,-507,-101,258,-195,14,-12,-1,3071,-17715,-5955,-2209,-0.15468783676624298,0.8472757339477539,0.4913276731967926,-0.11582640558481216
34,854,-484,-101,258,-195,-1,-10,2,3071,-17739,-5948,-2205,-0.15522818267345428,0.8473679423332214,0.49142077565193176,-0.11401858925819397
29,850,-478,-101,258,-195,4,1,17,3071,-17760,-5955,-2201,-0.15591123700141907,0.8473869562149048,0.49159836769104004,-0.11216603964567184
57,865,-487,-101,258,-195,-13,-5,27,3071,-17768,-5954,-2196,-0.15480582416057587,0.8476197123527527,0.4912995398044586,-0.11325172334909439
46,875,-464,-101,258,-195,-3,9,27,3071,-17733,-5960,-2191,-0.15344949066638947,0.8463547825813293,0.4935210049152374,-0.11488674581050873
59,874,-448,-98,253,-197,23,-39,16,3071,-17708,-5981,-2193,-0.15235736966133118,0.8454692959785461,0.4946657419204712,-0.11789527535438538
80,883,-483,-98,253,-197,33,-14,18,3071,-17680,-5969,-2198,-0.1514820009469986,0.846519947052002,0.4926736652851105,-0.11980564147233963
68,874,-471,-98,253,-197,13,-23,-1,3071,-17647,-5942,-2200,-0.15055961906909943,0.8468623757362366,0.49184173345565796,-0.12194672971963882
