-60,922,-358,-139,264,-131,16,8,6,3070,17577,-6951,-1259,-0.11061966419219971,0.8163581490516663,0.5628753304481506,-0.033422257751226425
-61,925,-352,-139,264,-131,3,1,-1,3070,17595,-6938,-1261,-0.10985410958528519,0.8165155649185181,0.5627235174179077,-0.03463452309370041
-60,913,-343,-139,264,-131,12,3,1,3070,17612,-6943,-1261,-0.10944438725709915,0.816166341304779,0.5632655024528503,-0.0353376567363739
-70,910,-357,-139,264,-131,20,-2,1,3070,17610,-6945,-1262,-0.10965201258659363,0.8163272738456726,0.5630003213882446,-0.035200174897909164
-62,915,-353,-139,264,-131,20,7,-4,3070,17612,-6938,-1263,-0.10966130346059799,0.8164827227592468,0.5627691149711609,-0.03526698797941208
-68,916,-351,-139,264,-131,22,11,-5,3070,17610,-6952,-1263,-0.10961350053548813,0.8155738115310669,0.5640779733657837,-0.03556469827890396
-65,914,-354,-139,264,-131,29,14,-9,3070,17607,-6950,-1266,-0.11003691703081131,0.8163506388664246,0.5628728270530701,-0.03551245480775833
-65,913,-351,-135,269,-138,20,5,-11,3070,17608,-6927,-1273,-0.11086413264274597,0.8174511194229126,0.5611116886138916,-0.03549284115433693
-72,923,-358,-135,269,-138,14,3,-9,3070,17603,-6908,-1282,-0.1116153821349144,0.8181993365287781,0.5598669052124023,-0.03554721921682358
-72,916,-352,-135,269,-138,15,7,-8,3070,17603,-6899,-1290,-0.11269611120223999,0.81801837682724,0.5599383115768433,-0.035199400037527084
-71,903,-352,-135,269,-138,20,3,-1,3070,17589,-6903,-1298,-0.11346148699522018,0.8181959390640259,0.559519350528717,-0.03524492681026459
-77,912,-344,-135,269,-138,32,-3,17,3070,17571,-6909,-1303,-0.11510101705789566,0.8176169395446777,0.5601237416267395,-0.033747024834156036
-86,912,-357,-135,269,-138,47,-3,34,3070,17558,-6909,-1310,-0.11605364084243774,0.8181494474411011,0.5591846108436584,-0.03314681723713875
-69,905,-375,-134,267,-127,36,-3,41,3070,17552,-6888,-1313,-0.1156054213643074,0.818467378616333,0.5588451623916626,-0.03259959816932678
-80,917,-378,-134,267,-127,33,-8,43,3070,17548,-6908,-1291,-0.1141991838812828,0.8179336190223694,0.5599650144577026,-0.031710632145404816
-62,919,-362,-134,267,-127,23,-12,39,3070,17560,-6923,-1273,-0.11193396151065826,0.8171980977058411,0.5614557266235352,-0.03237682953476906
-62,916,-350,-134,267,-127,17,-3,27,3070,17574,-6935,-1258,-0.11027776449918747,0.8164620995521545,0.5628289580345154,-0.03278658166527748
-51,906,-352,-134,267,-127,18,-6,24,3070,17599,-6948,-1247,-0.10811476409435272,0.8160610198974609,0.5637264251708984,-0.03453119099140167
-53,914,-336,-134,267,-127,21,-6,14,3070,17628,-6959,-1238,-0.10620712488889694,0.8151133060455322,0.5653562545776367,-0.036145638674497604
-57,917,-353,-134,267,-127,24,-7,7,3070,17647,-6971,-1233,-0.10539185255765915,0.8152462840080261,0.5652775764465332,-0.03674018010497093
-51,915,-366,-140,266,-129,18,-7,-6,3070,17646,-6955,-1230,-0.10544649511575699,0.8160938620567322,0.5640721917152405,-0.03628702834248543
-74,912,-367,-140,266,-129,13,5,-6,3070,17637,-6942,-1228,-0.1063433289527893,0.8167245984077454,0.5630947351455688,-0.03464020416140556
-88,905,-360,-140,266,-129,12,2,3,3070,17611,-6935,-1226,-0.10751935094594955,0.817064106464386,0.562510073184967,-0.03242451697587967
-76,915,-362,-140,266,-129,13,5,16,3070,17581,-6935,-1222,-0.1083676889538765,0.8171981573104858,0.5622586607933044,-0.030520353466272354
-69,908,-362,-140,266,-129,9,10,20,3070,17568,-6926,-1218,-0.10852658003568649,0.817786693572998,0.5614159107208252,-0.0296984501183033
-63,910,-350,-140,266,-129,6,15,23,3070,17566,-6922,-1213,-0.1078188419342041,0.8174399137496948,0.5620531439781189,-0.029757821932435036
-66,920,-353,-140,266,-129,6,23,24,3070,17577,-6942,-1207,-0.10687131434679031,0.8166164755821228,0.5633898377418518,-0.030505064874887466
-66,919,-363,-136,263,-133,18,28,27,3070,17592,-6934,-1211,-0.10702523589134216,0.8175146579742432,0.5619975924491882,-0.031571339815855026
-71,921,-357,-136,263,-133,15,34,30,3070,17597,-6912,-1219,-0.10754093527793884,0.8182777762413025,0.5607690215110779,-0.031889647245407104
-138,885,-393,-136,263,-133,24,58,46,3070,17579,-6902,-1226,-0.10934343934059143,0.8190505504608154,0.5593968629837036,-0.02999819628894329
-89,891,-409,-136,263,-133,-52,23,114,3070,17558,-6878,-1230,-0.11012732237577438,0.8202812075614929,0.5574842095375061,-0.029072854667901993
-123,900,-368,-136,263,-133,-48,87,145,3070,17538,-6871,-1230,-0.11173217743635178,0.8201375603675842,0.5574852824211121,-0.0269290991127491
