-396,885,78,-325,113,56,13,16,-1,2937,15563,-9048,931,-0.09343647211790085,0.6711523532867432,0.7040740847587585,0.20427529513835907
-390,877,72,-330,111,52,25,6,0,2937,15550,-9037,916,-0.09496930986642838,0.6723669767379761,0.7029722929000854,0.20336173474788666
-400,889,87,-330,111,52,24,14,22,2938,15519,-9038,884,-0.09851076453924179,0.6716980934143066,0.7031182050704956,0.20338276028633118
-384,884,84,-338,113,53,24,8,17,2938,15545,-9032,866,-0.09740187972784042,0.6732208132743835,0.7026024460792542,0.2006462812423706
-387,893,69,-338,113,53,31,-1,0,2938,15582,-9027,860,-0.0956619530916214,0.6747040748596191,0.7020741701126099,0.19833727180957794
-405,883,68,-338,113,53,22,-4,-1,2938,15564,-9012,857,-0.09740868210792542,0.6748783588409424,0.7011303305625916,0.20022498071193695
-406,858,75,-326,112,51,12,15,30,2938,15497,-9044,865,-0.10141966491937637,0.6714512705802917,0.702785313129425,0.20391905307769775
-389,886,63,-326,112,51,34,31,52,2938,15511,-9081,855,-0.10109806805849075,0.6705397367477417,0.7044610977172852,0.20127806067466736
-386,890,65,-323,115,56,18,14,57,2938,15563,-9035,862,-0.09582255780696869,0.6738231182098389,0.7025735378265381,0.19948463141918182
-380,889,71,-323,115,56,6,21,31,2938,15607,-9025,914,-0.09060081839561462,0.6740357279777527,0.7027990818023682,0.2004074603319168
-384,884,87,-331,117,56,33,4,4,2938,15611,-9038,934,-0.08991654217243195,0.6725893616676331,0.7040228247642517,0.2012781947851181
-394,884,71,-331,117,56,27,9,27,2938,15555,-9010,921,-0.09334646910429001,0.6739540696144104,0.7015187740325928,0.20387758314609528
-381,896,77,-330,115,55,22,14,32,2938,15587,-9009,928,-0.09043119847774506,0.6743775010108948,0.7021207809448242,0.20171083509922028
-384,894,71,-330,115,55,19,6,16,2938,15604,-9008,924,-0.09025063365697861,0.6751773953437805,0.7015743255615234,0.20101411640644073
-391,878,93,-330,115,55,42,7,10,2938,15576,-9023,926,-0.09249717742204666,0.6728150844573975,0.7029065489768982,0.20324693620204926
-395,892,71,-331,119,54,41,16,46,2938,15559,-9013,908,-0.094040147960186,0.6743759512901306,0.7014063000679016,0.20254719257354736
