-369,856,263,-9,262,203,29,20,6,2702,3128,4915,4553,-0.465909868478775,-0.3831494450569153,-0.2342689484357834,-0.7601757049560547
-368,883,231,-9,262,203,19,6,14,2702,3140,4946,4553,-0.46856924891471863,-0.3841722905635834,-0.2334841936826706,-0.7582635283470154
-355,858,239,-9,262,203,-4,-6,14,2702,3140,4983,4562,-0.47114214301109314,-0.3848359286785126,-0.23301999270915985,-0.7564738392829895
-363,865,263,-9,262,203,-13,-11,15,2702,3146,5005,4555,-0.4708879888057709,-0.38470393419265747,-0.2315458059310913,-0.7571557760238647
-343,860,278,-9,262,203,-8,-5,11,2702,3120,4993,4541,-0.46955791115760803,-0.3822701573371887,-0.2322605401277542,-0.7589932680130005
-354,858,271,-9,262,203,9,2,0,2702,3109,4969,4523,-0.4682011604309082,-0.3802381455898285,-0.231853649020195,-0.7609740495681763
-358,848,287,-9,262,203,15,5,1,2702,3083,4963,4503,-0.4665437936782837,-0.3784221112728119,-0.23149961233139038,-0.7630023956298828
-369,852,289,-9,262,203,35,31,8,2702,3079,4942,4478,-0.46555566787719727,-0.3781147599220276,-0.2296825647354126,-0.7643024921417236
-364,867,266,-9,262,203,48,24,14,2702,3090,4963,4458,-0.46834996342658997,-0.3784591853618622,-0.22754524648189545,-0.7630631923675537
-352,873,230,-9,262,203,41,22,20,2702,3088,5006,4461,-0.4708312749862671,-0.3797436058521271,-0.22686511278152466,-0.7610971331596375
-366,862,236,-9,262,203,25,9,19,2702,3096,5037,4472,-0.4729253053665161,-0.38121306896209717,-0.22627004981040955,-0.7592390179634094
-362,882,236,-22,257,201,14,-11,12,2702,3115,5055,4479,-0.473082572221756,-0.38355639576911926,-0.22553539276123047,-0.7581800222396851
-352,883,250,-22,257,201,3,-19,12,2702,3164,5000,4489,-0.4698241651058197,-0.3853633999824524,-0.22679680585861206,-0.7589149475097656
-356,856,269,-22,257,201,1,-18,13,2702,3196,4937,4492,-0.4662575125694275,-0.38585782051086426,-0.22735506296157837,-0.7606948614120483
-370,863,271,-22,257,201,4,-12,11,2702,3223,4876,4484,-0.46279120445251465,-0.3861723244190216,-0.22768144309520721,-0.7625529170036316
-357,848,294,-22,257,201,19,8,19,2702,3223,4837,4475,-0.4606451392173767,-0.38445767760276794,-0.22863954305648804,-0.7644299864768982
-358,845,275,-22,257,201,37,23,22,2702,3198,4829,4478,-0.460090696811676,-0.38347962498664856,-0.23006342351436615,-0.7648228406906128
