-44,895,-431,-135,265,-142,26,-5,-10,3070,17719,-6604,-959,-0.08348269760608673,0.8345744013786316,0.5408276319503784,-0.025381779298186302
-54,883,-405,-135,265,-142,17,-1,-14,3070,17713,-6593,-960,-0.08420861512422562,0.8348432779312134,0.540346622467041,-0.024373553693294525
-56,884,-405,-133,267,-139,17,-3,-3,3072,17701,-6602,-956,-0.08410637080669403,0.8344264030456543,0.5410414338111877,-0.023564117029309273
-44,883,-411,-133,267,-139,12,1,4,3072,17689,-6593,-952,-0.08395189791917801,0.8349607586860657,0.5402635931968689,-0.023030610755085945
-46,897,-397,-133,267,-139,3,8,3,3072,17684,-6590,-946,-0.08363978564739227,0.8342185616493225,0.5414891839027405,-0.02229653298854828
-45,906,-389,-133,267,-139,2,17,12,3072,17681,-6625,-938,-0.08317939937114716,0.8326584696769714,0.5439515113830566,-0.02238934300839901
-45,904,-401,-133,267,-139,26,13,21,3072,17697,-6652,-937,-0.08262542635202408,0.8321423530578613,0.5447810292243958,-0.023413414135575294
-33,897,-409,-133,267,-139,24,14,14,3072,17714,-6636,-939,-0.08171924948692322,0.8330582976341248,0.5434508323669434,-0.02490006573498249
-41,899,-392,-133,267,-139,17,23,6,3072,17729,-6622,-938,-0.08140476047992706,0.8330929279327393,0.5434300899505615,-0.02521190419793129
-48,906,-402,-133,266,-136,26,17,4,3072,17729,-6643,-933,-0.08098126202821732,0.8324779272079468,0.5444512367248535,-0.024855686351656914
-53,901,-417,-133,266,-136,24,23,-2,3072,17728,-6638,-929,-0.08086608350276947,0.8330008387565613,0.5436816215515137,-0.024564329534769058
-53,892,-410,-133,266,-136,9,16,-8,3072,17722,-6621,-927,-0.08129365742206573,0.8335376977920532,0.5428513884544373,-0.023295501247048378
-68,886,-403,-133,266,-136,5,5,-2,3072,17694,-6618,-922,-0.08232976496219635,0.8334888815879822,0.5428707599639893,-0.020818542689085007
-71,895,-407,-133,266,-136,7,5,9,3072,17663,-6628,-915,-0.08320541679859161,0.8333410620689392,0.5430448651313782,-0.018571218475699425
-52,898,-407,-133,266,-136,10,4,30,3072,17641,-6629,-910,-0.08313164860010147,0.8334291577339172,0.5429485440254211,-0.01772674359381199
-41,887,-398,-133,266,-136,-1,3,33,3072,17656,-6625,-904,-0.08182293176651001,0.8336468935012817,0.5427695512771606,-0.01902311109006405
-35,895,-396,-134,265,-139,-10,6,20,3072,17687,-6620,-903,-0.0802287682890892,0.8335891366004944,0.5430024266242981,-0.021560069173574448
-25,899,-388,-134,265,-139,-2,13,3,3072,17724,-6627,-904,-0.07845030725002289,0.8332417011260986,0.5436699986457825,-0.02451215870678425
-32,908,-387,-134,265,-139,14,15,-8,3072,17759,-6633,-907,-0.07737727463245392,0.8328408002853394,0.5443324446678162,-0.026723312214016914
-42,908,-403,-134,265,-139,16,18,-17,3072,17770,-6639,-911,-0.07790258526802063,0.8327401876449585,0.5444156527519226,-0.026639536023139954
-64,898,-398,-134,265,-139,19,20,-15,3072,17741,-6638,-915,-0.07962962239980698,0.8328567743301392,0.5440844297409058,-0.024567117914557457
-58,894,-398,-134,265,-139,25,4,3,3072,17715,-6629,-918,-0.08111781626939774,0.833281934261322,0.5433028936386108,-0.02251887135207653
-58,889,-411,-140,262,-141,15,10,13,3072,17696,-6615,-919,-0.08192360401153564,0.8342214226722717,0.5417793989181519,-0.021472947672009468
-54,887,-398,-140,262,-141,6,7,14,3072,17687,-6594,-921,-0.08214225620031357,0.8348111510276794,0.5408381819725037,-0.021436404436826706
-44,892,-389,-140,262,-141,2,9,5,3072,17695,-6589,-923,-0.08169786632061005,0.834707498550415,0.5410254597663879,-0.02242748625576496
-37,903,-404,-140,262,-141,-1,12,2,3072,17701,-6597,-925,-0.08160942047834396,0.8347817659378052,0.5409014821052551,-0.022966720163822174
-43,895,-397,-140,262,-141,-6,10,0,3072,17709,-6587,-928,-0.08138079941272736,0.8348349332809448,0.5408278107643127,-0.023576242849230766
-35,901,-395,-140,262,-141,-3,9,1,3072,17721,-6597,-929,-0.0809517577290535,0.8343273997306824,0.5416277050971985,-0.024628598242998123
-49,904,-391,-140,262,-141,0,8,6,3072,17722,-6603,-932,-0.08138521760702133,0.8340091109275818,0.5420598387718201,-0.02446972019970417
-43,902,-391,-134,263,-144,8,3,9,3072,17736,-6601,-937,-0.08115982264280319,0.8344341516494751,0.5413684248924255,-0.025996265932917595
-42,897,-400,-134,263,-144,11,2,6,3072,17742,-6588,-945,-0.08143781125545502,0.8351359963417053,0.5402151346206665,-0.02657167799770832
-49,889,-392,-134,263,-144,6,4,-1,3072,17742,-6579,-952,-0.0822058692574501,0.8353321552276611,0.5398035645484924,-0.02640220709145069
-46,896,-409,-134,263,-144,11,9,4,3072,17732,-6578,-957,-0.08286487311124802,0.8355938196182251,0.5393055081367493,-0.026238322257995605
-51,897,-415,-134,263,-144,7,11,0,3072,17725,-6569,-962,-0.08372138440608978,0.8359587788581848,0.5386366844177246,-0.025624603033065796
-61,900,-397,-134,263,-144,1,18,3,3072,17712,-6569,-967,-0.0849178284406662,0.8355908989906311,0.5390698313713074,-0.024555111303925514
-62,901,-383,-134,263,-144,7,21,16,3072,17684,-6592,-972,-0.08647570759057999,0.8343750238418579,0.5407614707946777,-0.023230528458952904
-48,901,-391,-141,262,-140,13,9,26,3072,17673,-6623,-972,-0.08622810244560242,0.8329896330833435,0.5429328083992004,-0.023219527676701546
-37,903,-393,-141,262,-140,16,13,29,3072,17687,-6638,-972,-0.08520658314228058,0.8323954343795776,0.5439303517341614,-0.024919461458921432
-52,901,-397,-141,262,-140,16,11,19,3072,17708,-6634,-974,-0.08501797914505005,0.8328636288642883,0.5432165861129761,-0.02546553499996662
-44,896,-401,-141,262,-140,9,1,11,3072,17714,-6620,-974,-0.08456931263208389,0.8333181142807007,0.5425606966018677,-0.02606210671365261
-43,893,-407,-141,262,-140,-1,3,4,3072,17722,-6608,-973,-0.08405004441738129,0.8337540030479431,0.5419464111328125,-0.026586301624774933
