379,950,-67,126,278,-182,13,-16,-41,2603,-9217,369,-6617,-0.41516634821891785,0.6149505376815796,0.3592976927757263,-0.5630344748497009
373,943,-48,126,278,-182,48,-31,-6,2603,-9185,366,-6645,-0.41537928581237793,0.6124953627586365,0.36185646057128906,-0.5639148354530334
363,956,-89,126,278,-182,80,-36,33,2603,-9152,373,-6675,-0.416788250207901,0.6101338863372803,0.364321768283844,-0.563844621181488
385,934,-83,126,278,-182,72,-47,63,2603,-9120,408,-6709,-0.41845712065696716,0.6088327765464783,0.3645145297050476,-0.5638917088508606
393,932,-105,126,278,-182,95,-18,84,2603,-9056,450,-6670,-0.4169815182685852,0.6087923049926758,0.36253127455711365,-0.5662972331047058
401,914,-140,126,278,-182,97,-20,91,2603,-9081,461,-6656,-0.4175480902194977,0.610928475856781,0.36025792360305786,-0.5650290846824646
434,899,-133,126,278,-182,71,-32,93,2603,-9115,464,-6632,-0.4172440469264984,0.6135345697402954,0.3574526309967041,-0.5642113089561462
446,900,-142,126,278,-182,57,-38,71,2603,-9150,462,-6599,-0.41645345091819763,0.61625736951828,0.3545793294906616,-0.563640832901001
444,889,-137,126,278,-182,47,-8,37,2603,-9183,457,-6563,-0.415367066860199,0.618804395198822,0.3518671691417694,-0.5633513927459717
439,912,-134,126,278,-182,30,2,2,2603,-9218,448,-6539,-0.4148392379283905,0.620903491973877,0.35005778074264526,-0.5625566244125366
414,916,-132,126,278,-182,16,-3,-7,2603,-9255,429,-6544,-0.41550835967063904,0.6217552423477173,0.3503784239292145,-0.5609198212623596
395,912,-140,126,278,-182,1,-12,2,2603,-9288,405,-6562,-0.4164040684700012,0.6220035552978516,0.3514512777328491,-0.5593071579933167
415,917,-128,126,276,-187,-10,-17,15,2603,-9309,387,-6575,-0.41653957962989807,0.6221434473991394,0.35210973024368286,-0.5586354732513428
409,934,-128,126,276,-187,-15,-28,18,2603,-9333,370,-6582,-0.416970819234848,0.6223770976066589,0.35279786586761475,-0.5576185584068298
407,912,-123,126,276,-187,-25,-26,1,2603,-9358,359,-6577,-0.4166854918003082,0.6233671307563782,0.35221603512763977,-0.5570931434631348
