305,931,262,241,277,-11,-3,13,-7,2681,-2059,6395,-2908,-0.5424794554710388,0.27814602851867676,0.11751863360404968,-0.7817742824554443
322,917,267,241,277,-11,5,7,-3,2681,-2069,6368,-2890,-0.5406447052955627,0.27842196822166443,0.11597773432731628,-0.7831738591194153
341,915,259,246,277,-8,5,1,-10,2681,-2110,6337,-2876,-0.5392307043075562,0.2804567217826843,0.11363288015127182,-0.7837659120559692
303,911,268,246,277,-8,-2,21,-21,2681,-2118,6315,-2858,-0.5377029776573181,0.27889445424079895,0.11341366171836853,-0.785405158996582
315,926,272,246,277,-8,12,18,-21,2681,-2098,6308,-2845,-0.5378175973892212,0.2773175835609436,0.11359724402427673,-0.7858543992042542
309,925,250,246,277,-8,9,2,-22,2681,-2080,6348,-2852,-0.5404213666915894,0.2767969071865082,0.11388202756643295,-0.7842085361480713
301,921,260,246,277,-8,11,-1,-9,2681,-2043,6379,-2845,-0.5419122576713562,0.27469098567962646,0.11360074579715729,-0.7839611768722534
313,930,247,246,277,-8,2,-9,-4,2681,-2053,6403,-2826,-0.5438297986984253,0.274320513010025,0.11165543645620346,-0.7830419540405273
311,943,256,246,277,-8,-6,-16,4,2681,-2044,6426,-2806,-0.5451076626777649,0.27335163950920105,0.10966691374778748,-0.7827730774879456
313,925,271,239,273,-12,4,-17,9,2681,-2033,6416,-2803,-0.5436457991600037,0.27195602655410767,0.1112130731344223,-0.7840603590011597
296,927,269,239,273,-12,16,-9,19,2681,-1989,6421,-2817,-0.5437226295471191,0.27029457688331604,0.11390997469425201,-0.7841898798942566
306,930,267,239,273,-12,13,-16,24,2681,-1986,6419,-2828,-0.5431442260742188,0.27064332365989685,0.11437127739191055,-0.7844073176383972
331,913,266,239,273,-12,25,-11,20,2681,-2039,6386,-2824,-0.5419333577156067,0.2740953862667084,0.11232282221317291,-0.7843393683433533
328,917,259,239,273,-12,34,-3,10,2681,-2086,6376,-2828,-0.5420868396759033,0.27717140316963196,0.11086543649435043,-0.7833583950996399
328,937,244,239,273,-12,25,-2,9,2681,-2103,6396,-2840,-0.5436466336250305,0.2788849472999573,0.11049894243478775,-0.7817192673683167
310,930,246,239,273,-12,12,2,7,2681,-2102,6418,-2850,-0.545386791229248,0.27900058031082153,0.11104561388492584,-0.7803873419761658
306,930,257,250,274,-15,8,0,9,2681,-2089,6429,-2842,-0.5452919602394104,0.2773869037628174,0.1107315868139267,-0.7810772061347961
310,922,263,250,274,-15,14,7,6,2681,-2068,6407,-2825,-0.5437309145927429,0.2748405337333679,0.11115697771310806,-0.7830008268356323
304,931,248,250,274,-15,18,-1,11,2681,-2023,6435,-2824,-0.5456713438034058,0.2729615569114685,0.11210450530052185,-0.7821705341339111
311,923,275,250,274,-15,16,-9,15,2681,-2031,6425,-2807,-0.54400634765625,0.2723549008369446,0.11084181815385818,-0.7837247848510742
318,914,258,250,274,-15,28,-3,25,2681,-2062,6399,-2799,-0.5432522296905518,0.27454712986946106,0.10924413055181503,-0.7837027907371521
341,927,242,250,274,-15,15,0,16,2681,-2088,6414,-2804,-0.5442863702774048,0.27680009603500366,0.10779672861099243,-0.7823929190635681
326,923,275,250,274,-15,14,3,6,2681,-2119,6374,-2793,-0.5420666933059692,0.2771781384944916,0.10759669542312622,-0.783826470375061
334,920,257,237,277,-14,24,17,-11,2681,-2124,6388,-2813,-0.5432165861129761,0.27921387553215027,0.10790764540433884,-0.7822626233100891
333,929,249,237,277,-14,12,14,-29,2681,-2134,6408,-2832,-0.5446357727050781,0.2808266580104828,0.10834862291812897,-0.7806357145309448
325,910,260,237,277,-14,5,25,-41,2681,-2139,6411,-2851,-0.5445034503936768,0.28122687339782715,0.11009760200977325,-0.7803417444229126
325,925,258,237,277,-14,14,33,-48,2681,-2121,6407,-2874,-0.5448058247566223,0.2812410593032837,0.11225659400224686,-0.7798155546188354
307,934,258,237,277,-14,8,24,-48,2681,-2082,6431,-2892,-0.5454921722412109,0.27890896797180176,0.11507683992385864,-0.7797659039497375
294,939,279,237,277,-14,14,18,-31,2681,-2032,6433,-2896,-0.5451553463935852,0.27567052841186523,0.11767382174730301,-0.780764639377594
304,940,250,237,272,-14,23,14,-15,2681,-2009,6439,-2897,-0.5459044575691223,0.2744460701942444,0.11848414689302444,-0.780547022819519
292,941,253,237,272,-14,13,15,-3,2681,-1959,6475,-2895,-0.5469655990600586,0.2713286280632019,0.11947665363550186,-0.7807465195655823
303,942,266,237,272,-14,9,15,17,2681,-1946,6453,-2875,-0.5460272431373596,0.2691573202610016,0.11967387795448303,-0.782120406627655
303,934,258,237,272,-14,3,-4,29,2681,-1951,6461,-2872,-0.5461434125900269,0.27068233489990234,0.1180255264043808,-0.7817630171775818
304,935,260,237,272,-14,4,-11,45,2681,-1974,6452,-2866,-0.546174943447113,0.27108991146087646,0.11756952852010727,-0.7816673517227173
314,927,243,237,272,-14,-7,-34,47,2681,-1998,6461,-2869,-0.5466556549072266,0.2739158272743225,0.11563297361135483,-0.7806357741355896
346,914,257,237,272,-14,-10,-26,27,2681,-2058,6429,-2860,-0.5445466637611389,0.2768402397632599,0.11321862787008286,-0.7814345955848694
360,914,258,238,274,-16,-2,-17,11,2681,-2100,6394,-2857,-0.54317307472229,0.27974945306777954,0.11163096129894257,-0.7815796136856079
347,916,251,238,274,-16,-1,5,-20,2681,-2146,6384,-2863,-0.5428708791732788,0.28301215171813965,0.11023883521556854,-0.7808123230934143
334,913,273,238,274,-16,-4,1,-24,2681,-2170,6361,-2878,-0.5413076281547546,0.28398004174232483,0.11158014833927155,-0.7813580632209778
331,915,278,238,274,-16,21,11,-32,2681,-2148,6330,-2888,-0.5397056341171265,0.28296029567718506,0.11402986198663712,-0.7824781537055969
308,929,240,238,274,-16,28,11,-35,2681,-2122,6362,-2911,-0.5418990850448608,0.2822848856449127,0.11602718383073807,-0.7809113264083862
305,929,240,238,274,-16,11,-6,-23,2681,-2090,6403,-2929,-0.5443335175514221,0.28108108043670654,0.11794139444828033,-0.7793644666671753
304,921,269,238,274,-16,-4,-1,-15,2681,-2052,6418,-2934,-0.5441626906394958,0.2786414623260498,0.11961627751588821,-0.7801077961921692
303,934,265,246,274,-14,6,-5,-1,2681,-2031,6399,-2915,-0.5428561568260193,0.2760734558105469,0.11968228965997696,-0.7819187045097351
