17698,-6813,-2692,-0.20715585350990295,0.8062267303466797,0.5400428771972656,-0.10982329398393631
-40,899,-386,-116,258,-164,12,12,26,3083,17694,-6816,-2689,-0.20711980760097504,0.8063468933105469,0.5399413704872131,-0.10950693488121033
-28,916,-388,-116,258,-164,4,17,19,3083,17702,-6810,-2687,-0.20627361536026,0.8066675066947937,0.53960120677948,-0.11041620373725891
-38,915,-356,-116,258,-164,-8,22,0,3083,17726,-6808,-2684,-0.20499764382839203,0.8055363893508911,0.5414707064628601,-0.11189910769462585
-39,915,-352,-116,258,-164,7,17,-2,3083,17725,-6854,-2683,-0.20472368597984314,0.8032925724983215,0.5447697043418884,-0.11252076923847198
-38,912,-377,-116,258,-164,23,15,0,3083,17727,-6881,-2687,-0.20510458946228027,0.8031692504882812,0.544744074344635,-0.11281711608171463
-44,909,-384,-120,260,-168,26,9,5,3083,17721,-6867,-2692,-0.20578059554100037,0.8039798736572266,0.5433900952339172,-0.11234311759471893
-44,901,-392,-120,260,-168,27,5,16,3083,17716,-6848,-2695,-0.20642675459384918,0.8048588037490845,0.5419767498970032,-0.11168859899044037
-37,898,-398,-120,260,-168,23,4,25,3083,17714,-6825,-2696,-0.20659390091896057,0.8059917092323303,0.5402770638465881,-0.1114446148276329
-34,902,-394,-120,260,-168,19,3,25,3083,17720,-6801,-2695,-0.2062636911869049,0.8066439628601074,0.5393990278244019,-0.11159048229455948
-32,912,-390,-120,260,-168,11,7,10,3083,17730,-6795,-2693,-0.20558352768421173,0.8070247769355774,0.5389572978019714,-0.11222304403781891
-24,913,-385,-120,260,-168,6,15,-3,3083,17740,-6795,-2690,-0.20484641194343567,0.8066226840019226,0.539710521697998,-0.1128421276807785
-33,907,-367,-120,260,-168,12,25,-7,3083,17751,-6809,-2687,-0.20424936711788177,0.8054675459861755,0.5415136814117432,-0.11353622376918793
-39,914,-373,-122,254,-166,14,16,-2,3083,17737,-6836,-2687,-0.2048710733652115,0.8046349287033081,0.5426851511001587,-0.11272156238555908
-44,914,-377,-122,254,-166,19,18,3,3083,17734,-6844,-2688,-0.20523764193058014,0.8044390082359314,0.5428851842880249,-0.11248813569545746
-45,912,-380,-122,254,-166,23,14,8,3083,17719,-6844,-2690,-0.2059018760919571,0.8049230575561523,0.542066216468811,-0.11175941675901413
-39,900,-382,-122,254,-166,19,11,7,3083,17717,-6831,-2691,-0.20618689060211182,0.8055116534233093,0.5411561131477356,-0.11140302568674088
-54,908,-382,-122,254,-166,16,17,7,3083,17712,-6817,-2691,-0.20670142769813538,0.8060014247894287,0.5404089689254761,-0.11052966862916946
-49,898,-380,-122,254,-166,14,11,20,3083,17700,-6820,-2690,-0.20717847347259521,0.8058542013168335,0.5406510233879089,-0.10952358692884445
