-313,892,237,3,283,169,-3,-32,-26,2958,2493,5972,3617,0.5207672715187073,0.32871368527412415,0.16134624183177948,0.7689905166625977
-336,877,261,3,283,169,2,-21,-27,2958,2478,5948,3610,0.5180080533027649,0.3279759883880615,0.16104242205619812,0.7712299823760986
-317,881,280,3,283,169,14,-4,-17,2958,2471,5917,3595,0.5161585211753845,0.32594478130340576,0.16163039207458496,0.7732056379318237
-321,871,271,3,283,169,24,6,-5,2958,2450,5896,3582,0.5147062540054321,0.3234877586364746,0.16224782168865204,0.7750735878944397
-331,873,257,7,277,174,38,10,2,2958,2443,5874,3569,0.5126898884773254,0.32450005412101746,0.1609792560338974,0.7762476801872253
-331,881,245,7,277,174,36,16,22,2958,2475,5856,3559,0.5137373805046082,0.3248920142650604,0.16057716310024261,0.7754732370376587
-340,887,236,7,277,174,33,16,22,2958,2481,5883,3570,0.5152507424354553,0.3268149495124817,0.15987543761730194,0.7738034725189209
-329,895,241,7,277,174,27,-3,14,2958,2487,5907,3585,0.5171302556991577,0.32727178931236267,0.16090074181556702,0.7721430659294128
-321,896,241,7,277,174,16,-15,-3,2958,2477,5936,3605,0.5186218619346619,0.3276188373565674,0.1622687727212906,0.770707368850708
-323,896,247,7,277,174,7,-19,-14,2958,2462,5935,3627,0.5167313814163208,0.32776421308517456,0.16389347612857819,0.7715743780136108
-332,886,255,7,277,174,4,-16,-12,2958,2483,5893,3624,0.5144209265708923,0.32784026861190796,0.16387604176998138,0.7730892300605774
-329,874,258,5,281,174,10,0,-1,2958,2488,5857,3611,0.5130418539047241,0.32667168974876404,0.16352365911006927,0.7745692133903503
-324,871,266,5,281,174,16,16,5,2958,2458,5849,3598,0.5113239884376526,0.32459384202957153,0.16357699036598206,0.7765668034553528
-334,873,259,5,281,174,26,26,13,2958,2475,5837,3580,0.5121172070503235,0.32604628801345825,0.16165433824062347,0.7758359909057617
-329,886,252,5,281,174,32,26,19,2958,2477,5858,3578,0.5140203833580017,0.3257157504558563,0.16176390647888184,0.7746926546096802
-329,894,235,5,281,174,25,25,21,2958,2473,5893,3591,0.516119658946991,0.32691389322280884,0.16174982488155365,0.7727925181388855
-327,896,216,5,281,174,11,21,15,2958,2472,5924,3608,0.5181063413619995,0.32802051305770874,0.16211722791194916,0.7709149718284607
-330,895,213,5,281,174,-5,5,8,2958,2490,5941,3621,0.518794059753418,0.3303143382072449,0.16152450442314148,0.7695974707603455
-332,883,239,0,278,173,-9,-6,-1,2958,2527,5904,3634,0.515417218208313,0.33212587237358093,0.16240791976451874,0.7709026336669922
-340,875,268,0,278,173,-14,-3,-9,2958,2538,5851,3633,0.5122841596603394,0.33153143525123596,0.16304199397563934,0.7731105089187622
-320,873,289,0,278,173,10,0,9,2958,2540,5810,3620,0.5100142359733582,0.33002471923828125,0.1635904312133789,0.7751374840736389
-326,868,268,0,278,173,37,14,13,2958,2521,5787,3611,0.5083092451095581,0.32786691188812256,0.16453202068805695,0.776971697807312
-324,882,260,0,278,173,48,25,12,2958,2473,5798,3612,0.5097814202308655,0.3251376748085022,0.16673783957958221,0.7766808271408081
-338,890,235,0,278,173,50,23,6,2958,2472,5822,3623,0.5112251043319702,0.3273000419139862,0.16583871841430664,0.7750128507614136
-320,893,240,0,278,173,50,13,10,2958,2489,5843,3634,0.5130665898323059,0.32879823446273804,0.16561241447925568,0.7732080817222595
-333,884,215,0,278,173,35,-1,14,2958,2501,5867,3647,0.514779806137085,0.3306172490119934,0.16514191031455994,0.7713919878005981
-325,896,244,0,278,173,15,2,13,2958,2524,5880,3658,0.5147885680198669,0.3316974341869354,0.16623833775520325,0.770687460899353
-326,895,255,0,278,173,15,4,11,2958,2519,5844,3672,0.5120375156402588,0.330997109413147,0.16766566038131714,0.7725136876106262
-319,878,263,0,278,173,39,4,11,2958,2502,5816,3668,0.5105515718460083,0.3292102515697479,0.16910137236118317,0.7739415168762207
-333,883,258,0,278,173,43,12,1,2958,2479,5814,3675,0.5103718042373657,0.329252153635025,0.16955408453941345,0.7739434838294983
-340,885,238,0,278,173,47,28,-3,2958,2498,5826,3682,0.5117929577827454,0.3313724994659424,0.16870836913585663,0.7722833156585693
-329,886,242,6,277,174,37,19,11,2958,2516,5838,3685,0.5134693384170532,0.3319920301437378,0.1683247685432434,0.7709868550300598
-318,879,237,6,277,174,29,14,3,2958,2505,5877,3700,0.5157082080841064,0.3316757380962372,0.1695711463689804,0.7693546414375305
-342,884,230,6,277,174,25,16,-10,2958,2497,5898,3717,0.5158568620681763,0.3338012099266052,0.16923661530017853,0.7684082388877869
-333,895,259,6,277,174,15,12,-9,2958,2518,5866,3715,0.5137508511543274,0.3326036334037781,0.17012494802474976,0.7701416611671448
-323,887,249,6,277,174,27,12,-8,2958,2507,5847,3709,0.5129188299179077,0.3321652412414551,0.17010782659053802,0.7708894610404968
-328,874,253,6,277,174,30,18,-7,2958,2493,5833,3701,0.5112576484680176,0.3314623236656189,0.16934357583522797,0.7724619507789612
-326,888,243,6,277,174,42,14,-2,2958,2520,5832,3686,0.5124427676200867,0.33144259452819824,0.16869640350341797,0.7718291878700256
-339,870,242,10,277,175,47,20,3,2958,2490,5858,3686,0.5138299465179443,0.3314034044742584,0.16814696788787842,0.771038830280304
-326,892,228,10,277,175,44,10,9,2958,2507,5881,3691,0.5162227153778076,0.3324626386165619,0.16779263317584991,0.7690591812133789
-340,897,224,10,277,175,30,-1,1,2958,2517,5909,3701,0.5180034041404724,0.3341329097747803,0.16711534559726715,0.7672833204269409
-339,891,243,10,277,175,19,-11,-9,2958,2507,5925,3717,0.517784833908081,0.33446115255355835,0.16788698732852936,0.7671195268630981
-318,880,246,10,277,175,18,-24,-16,2958,2530,5905,3718,0.5166000127792358,0.3339749574661255,0.16853675246238708,0.7679917812347412
-315,860,280,10,277,175,37,-10,-18,2958,2508,5884,3708,0.5146473050117493,0.3322027921676636,0.16905231773853302,0.7699556350708008
-331,864,283,10,277,175,66,17,-12,2958,2506,5852,3693,0.5123821496963501,0.33140575885772705,0.16860215365886688,0.7719059586524963
-332,863,289,9,278,173,87,38,10,2958,2506,5824,3676,0.5107519626617432,0.3299266993999481,0.1684824377298355,0.7736443281173706
-318,867,265,9,278,173,108,49,24,2958,2486,5813,3661,0.510775089263916,0.32724255323410034,0.16867712140083313,0.7747254967689514
-322,861,270,9,278,173,122,63,31,2958,2442,5832,3648,0.5105398893356323,0.3252212703227997,0.1680772751569748,0.7758601903915405
-326,877,248,9,278,173,147,75,39,2958,2456,5845,3631,0.5132929086685181,0.3261188268661499,0.1666594296693802,0.773967444896698
-337,886,249,9,278,173,155,75,44,2958,2456,5888,3639,0.5155009031295776,0.3278193473815918,0.16543453931808472,0.7720415592193604
-332,865,268,9,278,173,167,72,49,2958,2481,5886,3634,0.5144534707069397,0.32792383432388306,0.16471756994724274,0.7728534936904907
-321,849,307,-1,288,166,221,98,49,2958,2469,5871,3626,0.5133713483810425,0.3269881010055542,0.16478320956230164,0.7739548683166504
-312,871,261,-1,288,166,270,98,40,2958,2443,5888,3618,0.5158647298812866,0.3239474296569824,0.16558469831943512,0.7734020948410034
-314,899,243,-1,288,166,291,102,19,2958,2404,5918,3608,0.5176896452903748,0.3228797912597656,0.16541998088359833,0.7726619839668274
-334,922,192,-1,288,166,302,95,1,2958,2405,5971,3623,0.5210719108581543,0.3248560130596161,0.1646040827035904,0.7697284817695618
-324,923,169,-1,288,166,276,42,-24,2958,2413,6021,3638,0.5244425535202026,0.32660213112831116,0.1638641059398651,0.7668529748916626
-332,902,173,-1,288,166,245,29,-26,2958,2425,6064,3651,0.5271825194358826,0.32878348231315613,0.162859246134758,0.7642515897750854
-330,902,204,-1,288,166,221,31,-9,2958,2461,6081,3659,0.5278670787811279,0.33210650086402893,0.1611369252204895,0.7627075910568237
