-22,915,-373,-119,261,-162,17,22,-4,3078,17847,-6805,-2457,-0.1837085336446762,0.8088728785514832,0.544706404209137,-0.1090560108423233
-14,922,-374,-119,261,-162,17,21,-3,3078,17842,-6806,-2458,-0.18356719613075256,0.8089417815208435,0.5446023344993591,-0.10930532217025757
-28,903,-378,-119,261,-162,27,26,-3,3078,17850,-6811,-2458,-0.18392468988895416,0.8087776899337769,0.5448160171508789,-0.10885059088468552
-26,899,-363,-119,261,-162,27,9,2,3078,17832,-6809,-2458,-0.18455882370471954,0.8089250922203064,0.5445671081542969,-0.10792416334152222
-23,902,-388,-119,261,-162,24,11,4,3078,17829,-6798,-2459,-0.18474282324314117,0.80974942445755,0.5433441996574402,-0.1075904592871666
-10,903,-383,-119,261,-162,15,6,11,3078,17838,-6780,-2457,-0.18390262126922607,0.8101686239242554,0.542839527130127,-0.10842037945985794
-12,912,-393,-121,259,-166,14,4,4,3078,17847,-6774,-2455,-0.18387068808078766,0.8108070492744446,0.5418971180915833,-0.10841487348079681
-19,922,-372,-121,259,-166,14,3,2,3078,17857,-6761,-2457,-0.18364258110523224,0.8106610178947449,0.5420412421226501,-0.10916802287101746
-11,925,-372,-121,259,-166,13,5,-3,3078,17865,-6758,-2459,-0.18338839709758759,0.8107166886329651,0.5419055819511414,-0.10985361039638519
-25,907,-371,-121,259,-166,14,7,-4,3078,17872,-6766,-2462,-0.18348754942417145,0.8101246953010559,0.542698323726654,-0.11014318466186523
-19,914,-364,-121,259,-166,20,11,-5,3078,17858,-6778,-2465,-0.18410760164260864,0.8094533085823059,0.5435448288917542,-0.10987016558647156
-20,907,-375,-121,259,-166,27,14,-5,3078,17869,-6789,-2471,-0.18392319977283478,0.8094013929367065,0.5434617400169373,-0.11096595972776413
-19,911,-369,-121,259,-166,32,14,-5,3078,17859,-6783,-2475,-0.18487751483917236,0.8094434142112732,0.5432298183441162,-0.11020679771900177
-34,916,-375,-118,263,-163,28,15,-1,3078,17849,-6788,-2476,-0.1857466697692871,0.8092455863952637,0.5435245633125305,-0.10874038189649582
-25,903,-375,-118,263,-163,28,8,2,3078,17827,-6797,-2475,-0.1861562281847,0.8093851208686829,0.5433343648910522,-0.10794546455144882
-33,903,-395,-118,263,-163,20,5,5,3078,17818,-6785,-2474,-0.18660742044448853,0.8101080060005188,0.5422760248184204,-0.10705987364053726
-13,912,-387,-118,263,-163,13,1,-1,3078,17829,-6776,-2471,-0.1855047196149826,0.8105051517486572,0.5418240427970886,-0.10825487971305847
-16,912,-371,-118,263,-163,14,2,-5,3078,17855,-6770,-2468,-0.18413694202899933,0.8097159266471863,0.5432034134864807,-0.10957945138216019
-8,908,-380,-118,263,-163,20,0,-10,3077,17865,-6783,-2464,-0.18328183889389038,0.8099443316459656,0.5429550409317017,-0.11054839938879013
-16,901,-381,-118,263,-163,22,7,-15,3077,17871,-6784,-2462,-0.1832682192325592,0.8098377585411072,0.5431790351867676,-0.11024801433086395
-31,903,-375,-123,266,-166,19,8,-11,3077,17856,-6783,-2460,-0.18414276838302612,0.8095605969429016,0.543650209903717,-0.10849583148956299
-37,909,-383,-123,266,-166,22,9,-7,3077,17827,-6796,-2458,-0.1851743757724762,0.8097118735313416,0.5434138178825378,-0.1067776307463646
-34,914,-398,-123,266,-166,22,7,6,3077,17804,-6795,-2456,-0.18609032034873962,0.8099580407142639,0.5430415868759155,-0.10519890487194061
-47,904,-379,-123,266,-166,13,1,13,3077,17790,-6789,-2455,-0.18657934665679932,0.8102543950080872,0.5426363348960876,-0.1041358932852745
-31,910,-376,-123,266,-166,8,9,13,3077,17787,-6786,-2452,-0.18604470789432526,0.8099809885025024,0.5431589484214783,-0.10450545698404312
-18,907,-374,-123,266,-166,5,6,7,3077,17810,-6802,-2450,-0.18452155590057373,0.8092061877250671,0.5444258451461792,-0.10659553110599518
-10,913,-362,-123,266,-166,14,7,-7,3077,17838,-6804,-2450,-0.18304769694805145,0.8086838126182556,0.5452576279640198,-0.10882312804460526
-9,926,-373,-123,266,-166,18,12,-18,3077,17861,-6815,-2451,-0.18223217129707336,0.808190107345581,0.5459662675857544,-0.11029118299484253
-9,920,-362,-123,266,-166,28,10,-27,3077,17879,-6814,-2452,-0.18137821555137634,0.8078814148902893,0.5463908910751343,-0.11184978485107422
-40,913,-386,-123,266,-166,45,13,-30,3077,17880,-6814,-2455,-0.1825166940689087,0.8083743453025818,0.5455586314201355,-0.11048617959022522
-26,912,-382,-123,266,-166,33,5,-18,3077,17865,-6798,-2456,-0.18331953883171082,0.8092781901359558,0.5441911220550537,-0.10927879810333252
-45,898,-392,-123,266,-166,27,9,-8,3077,17838,-6793,-2455,-0.18465857207775116,0.80986088514328,0.5432912111282349,-0.10716582089662552
-58,896,-392,-123,266,-166,22,10,3,3077,17814,-6781,-2455,-0.18580421805381775,0.8106487393379211,0.5420892238616943,-0.10529721528291702
-37,895,-381,-118,261,-166,20,3,18,3077,17792,-6771,-2453,-0.1867755949497223,0.8112930059432983,0.5410609841346741,-0.1038970947265625
-30,906,-390,-118,261,-166,9,9,15,3077,17787,-6753,-2456,-0.1870829313993454,0.8120331764221191,0.5398727059364319,-0.10373922437429428
-20,918,-378,-118,261,-166,-2,8,14,3077,17786,-6748,-2458,-0.186674565076828,0.8115835785865784,0.5405125617980957,-0.10467333346605301
-21,915,-378,-118,261,-166,9,15,15,3077,17813,-6769,-2461,-0.1854814738035202,0.8107365369796753,0.5417180061340332,-0.10709340870380402
-18,916,-376,-118,261,-166,12,20,5,3077,17843,-6776,-2466,-0.1845434159040451,0.8101099729537964,0.5425174236297607,-0.10938110202550888
-14,916,-357,-118,261,-166,19,19,-1,3077,17869,-6784,-2472,-0.18349185585975647,0.8089955449104309,0.5440003275871277,-0.11200516670942307
-8,915,-376,-118,261,-166,38,19,-9,3077,17892,-6788,-2480,-0.18352526426315308,0.8092688322067261,0.5433831810951233,-0.11296115070581436
-33,915,-404,-117,266,-166,32,22,-13,3077,17891,-6767,-2483,-0.18431761860847473,0.8102157711982727,0.5418912172317505,-0.11204541474580765
-37,904,-390,-117,266,-166,23,9,-13,3077,17871,-6756,-2484,-0.1853930801153183,0.8107136487960815,0.5411202311515808,-0.11038225889205933
-34,895,-395,-117,266,-166,23,8,1,3077,17840,-6760,-2483,-0.1865680068731308,0.8110107779502869,0.5406594276428223,-0.10846173763275146
-30,901,-382,-117,266,-166,22,0,19,3077,17823,-6751,-2481,-0.1872546672821045,0.8114098906517029,0.540094792842865,-0.10709657520055771
-29,910,-398,-117,266,-166,14,2,12,3077,17815,-6745,-2479,-0.18729925155639648,0.8117877840995789,0.5396053194999695,-0.10662166774272919
-24,903,-388,-117,266,-166,7,8,6,3077,17815,-6742,-2476,-0.18670473992824554,0.8119350075721741,0.5394980907440186,-0.10709336400032043
-16,915,-379,-117,266,-166,7,15,-7,3077,17835,-6738,-2473,-0.18540829420089722,0.8115465641021729,0.5402230620384216,-0.1086248978972435
-15,907,-385,-126,266,-167,4,20,-13,3077,17841,-6761,-2467,-0.18469519913196564,0.8104358911514282,0.5421685576438904,-0.1084512397646904
-21,916,-362,-126,266,-167,17,12,-7,3077,17837,-6797,-2460,-0.18424580991268158,0.8090089559555054,0.5444336533546448,-0.10850049555301666
-31,916,-371,-126,266,-167,23,22,-4,3077,17833,-6811,-2459,-0.18479780852794647,0.8087154030799866,0.5448538064956665,-0.10763952881097794
-30,908,-375,-126,266,-167,27,16,1,3077,17817,-6805,-2459,-0.18540498614311218,0.8093158602714539,0.5439409613609314,-0.10669342428445816
-31,903,-392,-126,266,-167,25,18,9,3077,17805,-6798,-2458,-0.18595941364765167,0.8097900152206421,0.5432448387145996,-0.10567186772823334
-30,898,-387,-126,266,-167,15,19,9,3077,17806,-6780,-2457,-0.18602252006530762,0.8107922673225403,0.5417879819869995,-0.1053570955991745
-22,903,-384,-126,266,-167,7,15,3,3077,17806,-6765,-2454,-0.18556347489356995,0.8113601207733154,0.5410832166671753,-0.10541590303182602
-31,903,-384,-126,266,-167,-1,14,-1,3077,17804,-6764,-2449,-0.18569085001945496,0.811207115650177,0.5414690971374512,-0.10438217967748642
-30,914,-375,-126,266,-167,-11,27,0,3077,17794,-6772,-2444,-0.18563713133335114,0.8103426098823547,0.5429039001464844,-0.10374821722507477
-28,906,-380,-126,266,-167,-4,16,10,3077,17788,-6796,-2441,-0.1851605921983719,0.8098532557487488,0.5437077879905701,-0.10420728474855423
