359,935,-130,111,275,-193,10,4,-9,2635,-9275,502,-6801,-0.43359488248825073,0.6161941885948181,0.3596416413784027,-0.5473398566246033
368,928,-122,111,275,-193,4,-2,-4,2635,-9294,475,-6825,-0.43352553248405457,0.6153275370597839,0.3614908754825592,-0.5471513271331787
363,926,-126,111,275,-193,1,4,2,2635,-9300,453,-6829,-0.4330160915851593,0.6148125529289246,0.36263638734817505,-0.5473757386207581
373,930,-134,111,275,-193,10,-3,12,2635,-9306,435,-6841,-0.4325375556945801,0.6149439215660095,0.36278674006462097,-0.5475071668624878
377,943,-131,111,275,-193,11,-1,11,2635,-9324,425,-6835,-0.4324411153793335,0.6154623627662659,0.36268964409828186,-0.5470642447471619
391,933,-132,118,277,-189,5,-1,5,2635,-9336,415,-6819,-0.4308426082134247,0.6160999536514282,0.36130446195602417,-0.5485266447067261
380,926,-155,118,277,-189,5,5,-2,2635,-9323,436,-6787,-0.4306972920894623,0.6178046464920044,0.35902726650238037,-0.5482155084609985
371,925,-130,118,277,-189,7,14,-12,2635,-9326,449,-6767,-0.43050408363342285,0.6181586980819702,0.3581388592720032,-0.5485484004020691
377,924,-139,118,277,-189,4,22,-16,2635,-9310,459,-6770,-0.4306282103061676,0.617763102054596,0.3581715524196625,-0.5488748550415039
370,926,-125,118,277,-189,3,24,-22,2635,-9284,469,-6783,-0.43100473284721375,0.6159350872039795,0.35958197712898254,-0.5497115254402161
365,935,-136,118,277,-189,11,20,-11,2635,-9231,491,-6792,-0.4311966300010681,0.6140815615653992,0.36067938804626465,-0.5509142875671387
348,934,-131,118,277,-189,6,9,1,2635,-9207,514,-6807,-0.43274009227752686,0.6128897070884705,0.36147215962409973,-0.55051189661026
361,928,-119,114,277,-198,10,4,12,2635,-9170,540,-6821,-0.4331029951572418,0.6117945909500122,0.36225607991218567,-0.5509289503097534
381,929,-137,114,277,-198,7,-1,16,2635,-9191,532,-6821,-0.43270838260650635,0.6133744120597839,0.3607211410999298,-0.5504894852638245
382,932,-142,114,277,-198,18,8,9,2635,-9217,526,-6800,-0.4325793385505676,0.6149471998214722,0.3593878448009491,-0.5497074127197266
388,928,-142,114,277,-198,7,17,-7,2635,-9246,515,-6795,-0.4325353503227234,0.6162441372871399,0.3584631383419037,-0.5488927960395813
365,928,-143,114,277,-198,2,13,-14,2635,-9271,500,-6790,-0.4327615797519684,0.6167915463447571,0.3586283326148987,-0.5479909181594849
361,925,-142,114,277,-198,4,14,-10,2635,-9298,486,-6806,-0.4338136613368988,0.6166552305221558,0.3596735894680023,-0.5466265082359314
360,933,-138,114,277,-198,3,4,1,2635,-9308,475,-6825,-0.4340738356113434,0.6162716150283813,0.3603977560997009,-0.5463747978210449
370,935,-132,112,273,-194,-2,6,-1,2635,-9298,471,-6814,-0.43276214599609375,0.6155291795730591,0.36107099056243896,-0.5478079915046692
